key,0,1,2,3,4,5,6,7,8
28.15,"Rarefied Dwarven Cotton Beret","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#119","2"
28.16,"Rarefied Darkhempen Hat","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#129","2"
28.17,"Rarefied Almasty Serge Gloves","Lv. 81-90",82,0,83,0,3,"CollectablesShopRefine#130","2"
28.18,"Rarefied Snow Linen Doublet","Lv. 81-90",84,0,85,0,3,"CollectablesShopRefine#131","2"
28.19,"Rarefied Scarlet Moko Wedge Cap","Lv. 81-90",86,0,87,0,3,"CollectablesShopRefine#132","2"
28.20,"Rarefied AR-Caean Velvet Bottoms","Lv. 81-90",88,0,89,0,3,"CollectablesShopRefine#133","2"
28.21,"Rarefied AR-Caean Velvet Work Cap","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#134","6"
29.0,"Rarefied Archaeoskin Grimoire","Lv. 50-60",50,0,50,0,3,"CollectablesShopRefine#104","2"
29.1,"Rarefied Archaeoskin Codex","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#105","2"
29.2,"Rarefied Dissolvent","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#106","2"
29.3,"Rarefied Dhalmelskin Codex","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#107","2"
29.4,"Rarefied Max-Potion","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#108","2"
29.5,"Rarefied Book of Aurum Regis","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#109","2"
29.6,"Rarefied Koppranickel Index","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#110","2"
29.7,"Rarefied Reisui","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#111","2"
29.8,"Rarefied Tigerskin Grimoire","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#112","2"
29.9,"Rarefied Growth Formula","Lv. 61-70",68,0,68,0,3,"CollectablesShopRefine#113","2"
29.10,"Rarefied Gazelleskin Codex","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#114","2"
29.11,"Rarefied Alkahest","Lv. 71-80",70,0,72,0,3,"CollectablesShopRefine#115","2"
29.12,"Rarefied Gliderskin Grimoire","Lv. 71-80",72,0,74,0,3,"CollectablesShopRefine#116","2"
29.13,"Rarefied Bluespirit Codex","Lv. 71-80",74,0,76,0,3,"CollectablesShopRefine#117","2"
29.14,"Rarefied Syrup","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#118","2"
29.15,"Rarefied Dwarven Mythril Grimoire","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#119","2"
29.16,"Rarefied Gajaskin Codex","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#129","2"
29.17,"Rarefied Luncheon Toadskin Grimoire","Lv. 81-90",82,0,83,0,3,"CollectablesShopRefine#130","2"
29.18,"Rarefied Moon Gel","Lv. 81-90",84,0,85,0,3,"CollectablesShopRefine#131","2"
29.19,"Rarefied Enchanted Manganese Ink","Lv. 81-90",86,0,87,0,3,"CollectablesShopRefine#132","2"
29.20,"Rarefied Draught","Lv. 81-90",88,0,89,0,3,"CollectablesShopRefine#133","2"
29.21,"Rarefied Ophiotauroskin Magitek Codex","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#134","6"
30.0,"Rarefied Dhalmel Gratin","Lv. 50-60",50,0,50,0,3,"CollectablesShopRefine#104","2"
30.1,"Rarefied Sohm Al Tart","Lv. 50-60",52,0,52,0,3,"CollectablesShopRefine#105","2"
30.2,"Rarefied Sauteed Porcini","Lv. 50-60",54,0,54,0,3,"CollectablesShopRefine#106","2"
30.3,"Rarefied Royal Eggs","Lv. 50-60",56,0,56,0,3,"CollectablesShopRefine#107","2"
30.4,"Rarefied Peperoncino","Lv. 50-60",58,0,58,0,3,"CollectablesShopRefine#108","2"
30.5,"Rarefied Marron Glace","Lv. 50-60",60,0,60,0,3,"CollectablesShopRefine#109","2"
30.6,"Rarefied Baklava","Lv. 61-70",62,0,62,0,3,"CollectablesShopRefine#110","2"
30.7,"Rarefied Shorlog","Lv. 61-70",64,0,64,0,3,"CollectablesShopRefine#111","2"
30.8,"Rarefied Tempura Platter","Lv. 61-70",66,0,66,0,3,"CollectablesShopRefine#112","2"
30.9,"Rarefied Persimmon Pudding","Lv. 61-70",68,0,68,0,3,"CollectablesShopRefine#113","2"
30.10,"Rarefied Chirashi-zushi","Lv. 61-70",70,0,70,0,3,"CollectablesShopRefine#114","2"
30.11,"Rarefied Grilled Rail","Lv. 71-80",70,0,72,0,3,"CollectablesShopRefine#115","2"
30.12,"Rarefied Spaghetti al Nero","Lv. 71-80",72,0,74,0,3,"CollectablesShopRefine#116","2"
30.13,"Rarefied Popotoes au Gratin","Lv. 71-80",74,0,76,0,3,"CollectablesShopRefine#117","2"
30.14,"Rarefied Espresso con Panna","Lv. 71-80",76,0,78,0,3,"CollectablesShopRefine#118","2"
30.15,"Rarefied Lemonade","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#119","2"
30.16,"Rarefied Archon Loaf","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#129","2"
30.17,"Rarefied King Crab Cake","Lv. 81-90",82,0,83,0,3,"CollectablesShopRefine#130","2"
30.18,"Rarefied Happiness Juice","Lv. 81-90",84,0,85,0,3,"CollectablesShopRefine#131","2"
30.19,"Rarefied Giant Haddock Dip","Lv. 81-90",86,0,87,0,3,"CollectablesShopRefine#132","2"
30.20,"Rarefied Giant Popoto Pancakes","Lv. 81-90",88,0,89,0,3,"CollectablesShopRefine#133","2"
30.21,"Rarefied Sykon Bavarois","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#134","6"
31.0,"Rarefied Mythrite Sand","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#124","4"
31.1,"Rarefied Pyrite","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#123","4"
31.2,"Rarefied Chalcocite","Lv. 50-60",50,0,53,0,3,"CollectablesShopRefine#123","4"
31.3,"Rarefied Limonite","Lv. 50-60",50,0,55,0,3,"CollectablesShopRefine#123","4"
31.4,"Rarefied Abalathian Spring Water","Lv. 50-60",55,0,57,0,3,"CollectablesShopRefine#123","4"
31.5,"Rarefied Aurum Regis Sand","Lv. 50-60",55,0,59,0,3,"CollectablesShopRefine#123","4"
31.6,"Rarefied Gyr Abanian Mineral Water","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#124","4"
31.7,"Rarefied Raw Triphane","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#123","4"
31.8,"Rarefied Raw Star Spinel","Lv. 61-70",60,0,63,0,3,"CollectablesShopRefine#123","4"
31.9,"Rarefied Raw Kyanite","Lv. 61-70",60,0,65,0,3,"CollectablesShopRefine#123","4"
31.10,"Rarefied Raw Azurite","Lv. 61-70",65,0,67,0,3,"CollectablesShopRefine#123","4"
31.11,"Rarefied Silvergrace Ore","Lv. 61-70",65,0,69,0,3,"CollectablesShopRefine#123","4"
31.12,"Rarefied Bluespirit Ore","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#124","4"
31.13,"Rarefied Titancopper Ore","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#123","4"
31.14,"Rarefied Raw Lazurite","Lv. 71-80",70,0,73,0,3,"CollectablesShopRefine#123","4"
31.15,"Rarefied Raw Petalite","Lv. 71-80",70,0,75,0,3,"CollectablesShopRefine#123","4"
31.16,"Rarefied Sea Salt","Lv. 71-80",75,0,77,0,3,"CollectablesShopRefine#123","4"
31.17,"Rarefied Reef Rock","Lv. 71-80",75,0,79,0,3,"CollectablesShopRefine#123","4"
31.18,"Rarefied Manasilver Sand","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#124","4"
31.19,"Rarefied Raw Onyx","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#123","4"
31.20,"Rarefied Tungsten Ore","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#123","4"
31.21,"Rarefied Gyr Abanian Alumen","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#123","4"
31.22,"Rarefied High Durium Ore","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#124","4"
31.23,"Rarefied Raw Ametrine","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#123","4"
31.24,"Rarefied Bismuth Ore","Lv. 81-90",83,0,83,0,3,"CollectablesShopRefine#123","4"
31.25,"Rarefied Sharlayan Rock Salt","Lv. 81-90",85,0,85,0,3,"CollectablesShopRefine#123","4"
31.26,"Rarefied Phrygian Gold Ore","Lv. 81-90",87,0,87,0,3,"CollectablesShopRefine#123","4"
31.27,"Rarefied Blue Zircon","Lv. 81-90",89,0,89,0,3,"CollectablesShopRefine#123","4"
31.28,"Rarefied Chloroschist","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#124","7"
31.29,"Rarefied Eblan Alumen","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#123","7"
31.30,"Rarefied Annite","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#123","7"
31.31,"Rarefied Pewter Ore","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#123","7"
32.0,"Rarefied Rainbow Cotton Boll","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#124","4"
32.1,"Rarefied Dark Chestnut Sap","Lv. 50-60",50,0,51,0,3,"CollectablesShopRefine#123","4"
32.2,"Rarefied Dark Chestnut Log","Lv. 50-60",50,0,53,0,3,"CollectablesShopRefine#123","4"
32.3,"Rarefied Dark Chestnut Branch","Lv. 50-60",50,0,55,0,3,"CollectablesShopRefine#123","4"
32.4,"Rarefied Dark Chestnut","Lv. 50-60",55,0,57,0,3,"CollectablesShopRefine#123","4"
32.5,"Rarefied Dark Chestnut Resin","Lv. 50-60",55,0,59,0,3,"CollectablesShopRefine#123","4"
32.6,"Rarefied Larch Log","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#123","4"
32.7,"Rarefied Bloodhemp","Lv. 61-70",60,0,61,0,3,"CollectablesShopRefine#124","4"
32.8,"Rarefied Shiitake Mushroom","Lv. 61-70",60,0,63,0,3,"CollectablesShopRefine#123","4"
32.9,"Rarefied Larch Sap","Lv. 61-70",60,0,65,0,3,"CollectablesShopRefine#123","4"
32.10,"Rarefied Pine Resin","Lv. 61-70",65,0,67,0,3,"CollectablesShopRefine#123","4"
32.11,"Rarefied Pine Log","Lv. 61-70",65,0,69,0,3,"CollectablesShopRefine#123","4"
32.12,"Rarefied Bright Flax","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#124","4"
32.13,"Rarefied Pixie Apple","Lv. 71-80",70,0,71,0,3,"CollectablesShopRefine#123","4"
32.14,"Rarefied White Oak Log","Lv. 71-80",70,0,73,0,3,"CollectablesShopRefine#123","4"
32.15,"Rarefied Miracle Apple Log","Lv. 71-80",70,0,75,0,3,"CollectablesShopRefine#123","4"
32.16,"Rarefied Sandteak Log","Lv. 71-80",75,0,77,0,3,"CollectablesShopRefine#123","4"
32.17,"Rarefied Kelp","Lv. 71-80",75,0,79,0,3,"CollectablesShopRefine#123","4"
32.18,"Rarefied Night Pepper","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#124","4"
32.19,"Rarefied Amber Cloves","Lv. 71-80",80,0,80,0,3,"CollectablesShopRefine#123","4"
32.20,"Rarefied Coral","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#123","4"
32.21,"Rarefied Urunday Log","Lv. 71-80",80,0,80,1,3,"CollectablesShopRefine#123","4"
32.22,"Rarefied Thavnairian Perilla Leaf","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#124","4"
32.23,"Rarefied Palm Log","Lv. 81-90",80,0,81,0,3,"CollectablesShopRefine#123","4"
32.24,"Rarefied Red Pine Log","Lv. 81-90",83,0,83,0,3,"CollectablesShopRefine#123","4"
32.25,"Rarefied Coconut","Lv. 81-90",85,0,85,0,3,"CollectablesShopRefine#123","4"
32.26,"Rarefied Sykon","Lv. 81-90",87,0,87,0,3,"CollectablesShopRefine#123","4"
32.27,"Rarefied Dark Rye","Lv. 81-90",89,0,89,0,3,"CollectablesShopRefine#123","4"
32.28,"Rarefied Ironwood Log","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#124","7"
32.29,"Rarefied Elder Nutmeg","Lv. 81-90",90,0,90,0,3,"CollectablesShopRefine#123","7"
32.30,"Rarefied Iceberg Lettuce","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#123","7"
32.31,"Rarefied AR-Caean Cotton Boll","Lv. 81-90",90,0,90,1,3,"CollectablesShopRefine#123","7"
33.0,"Oddly Delicate Pine Lumber","Oddly Delicate Materials Exchange (Carpentry)",80,0,80,4,3,"CollectablesShopRefine#120","4"
34.0,"Oddly Delicate Silver Gear","Oddly Delicate Materials Exchange (Blacksmithing)",80,0,80,4,3,"CollectablesShopRefine#120","4"
35.0,"Oddly Delicate Wolfram Square","Oddly Delicate Materials Exchange (Armoring)",80,0,80,4,3,"CollectablesShopRefine#120","4"
36.0,"Oddly Delicate Celestine","Oddly Delicate Materials Exchange (Goldsmithing)",80,0,80,4,3,"CollectablesShopRefine#120","4"
37.0,"Oddly Delicate Gazelle Leather","Oddly Delicate Materials Exchange (Leatherworking)",80,0,80,4,3,"CollectablesShopRefine#120","4"
38.0,"Oddly Delicate Rhea Cloth","Oddly Delicate Materials Exchange (Clothcrafting)",80,0,80,4,3,"CollectablesShopRefine#120","4"
39.0,"Oddly Delicate Holy Water","Oddly Delicate Materials Exchange (Alchemy)",80,0,80,4,3,"CollectablesShopRefine#120","4"
40.0,"Oddly Delicate Shark Oil","Oddly Delicate Materials Exchange (Cooking)",80,0,80,4,3,"CollectablesShopRefine#120","4"
41.0,"Oddly Delicate Adamantite Ore","Oddly Delicate Materials Exchange (Mining)",80,0,80,3,3,"CollectablesShopRefine#121","4"
42.0,"Oddly Delicate Feather","Oddly Delicate Materials Exchange (Botany)",80,0,80,3,3,"CollectablesShopRefine#121","4"
43.0,"Flintstrike","Oddly Delicate Materials Exchange (Fishing)",80,0,80,3,3,"CollectablesShopRefine#122","4"
43.1,"Pickled Pom","Oddly Delicate Materials Exchange (Fishing)",80,0,80,3,3,"CollectablesShopRefine#125","4"
44.0,"Obsolete Resplendent Carpenter's Component A","Resplendent Materials Exchange (Carpentry)",80,0,80,4,2,"CollectablesShopRefine#126","4"
44.1,"Obsolete Resplendent Carpenter's Component B","Resplendent Materials Exchange (Carpentry)",80,0,80,4,2,"CollectablesShopRefine#127","4"
44.2,"Obsolete Resplendent Carpenter's Component C","Resplendent Materials Exchange (Carpentry)",80,0,80,5,2,"CollectablesShopRefine#128","4"
45.0,"Obsolete Resplendent Blacksmith's Component A","Resplendent Materials Exchange (Blacksmithing)",80,0,80,4,2,"CollectablesShopRefine#126","4"
45.1,"Obsolete Resplendent Blacksmith's Component B","Resplendent Materials Exchange (Blacksmithing)",80,0,80,4,2,"CollectablesShopRefine#127","4"
45.2,"Obsolete Resplendent Blacksmith's Component C","Resplendent Materials Exchange (Blacksmithing)",80,0,80,5,2,"CollectablesShopRefine#128","4"
46.0,"Obsolete Resplendent Armorer's Component A","Resplendent Materials Exchange (Armoring)",80,0,80,4,2,"CollectablesShopRefine#126","4"
46.1,"Obsolete Resplendent Armorer's Component B","Resplendent Materials Exchange (Armoring)",80,0,80,4,2,"CollectablesShopRefine#127","4"
46.2,"Obsolete Resplendent Armorer's Component C","Resplendent Materials Exchange (Armoring)",80,0,80,5,2,"CollectablesShopRefine#128","4"
47.0,"Obsolete Resplendent Goldsmith's Component A","Resplendent Materials Exchange (Goldsmithing)",80,0,80,4,2,"CollectablesShopRefine#126","4"
47.1,"Obsolete Resplendent Goldsmith's Component B","Resplendent Materials Exchange (Goldsmithing)",80,0,80,4,2,"CollectablesShopRefine#127","4"
47.2,"Obsolete Resplendent Goldsmith's Component C","Resplendent Materials Exchange (Goldsmithing)",80,0,80,5,2,"CollectablesShopRefine#128","4"
48.0,"Obsolete Resplendent Leatherworker's Component A","Resplendent Materials Exchange (Leatherworking)",80,0,80,4,2,"CollectablesShopRefine#126","4"
48.1,"Obsolete Resplendent Leatherworker's Component B","Resplendent Materials Exchange (Leatherworking)",80,0,80,4,2,"CollectablesShopRefine#127","4"
48.2,"Obsolete Resplendent Leatherworker's Component C","Resplendent Materials Exchange (Leatherworking)",80,0,80,5,2,"CollectablesShopRefine#128","4"
49.0,"Obsolete Resplendent Weaver's Component A","Resplendent Materials Exchange (Clothcrafting)",80,0,80,4,2,"CollectablesShopRefine#126","4"
49.1,"Obsolete Resplendent Weaver's Component B","Resplendent Materials Exchange (Clothcrafting)",80,0,80,4,2,"CollectablesShopRefine#127","4"
49.2,"Obsolete Resplendent Weaver's Component C","Resplendent Materials Exchange (Clothcrafting)",80,0,80,5,2,"CollectablesShopRefine#128","4"
50.0,"Obsolete Resplendent Alchemist's Component A","Resplendent Materials Exchange (Alchemy)",80,0,80,4,2,"CollectablesShopRefine#126","4"
50.1,"Obsolete Resplendent Alchemist's Component B","Resplendent Materials Exchange (Alchemy)",80,0,80,4,2,"CollectablesShopRefine#127","4"
50.2,"Obsolete Resplendent Alchemist's Component C","Resplendent Materials Exchange (Alchemy)",80,0,80,5,2,"CollectablesShopRefine#128","4"
51.0,"Obsolete Resplendent Culinarian's Component A","Resplendent Materials Exchange (Cooking)",80,0,80,4,2,"CollectablesShopRefine#126","4"
51.1,"Obsolete Resplendent Culinarian's Component B","Resplendent Materials Exchange (Cooking)",80,0,80,4,2,"CollectablesShopRefine#127","4"
51.2,"Obsolete Resplendent Culinarian's Component C","Resplendent Materials Exchange (Cooking)",80,0,80,5,2,"CollectablesShopRefine#128","4"
52.0,"Resplendent Carpenter's Component A","Resplendent Materials Exchange (Carpentry)",80,0,80,4,2,"CollectablesShopRefine#135","4"
52.1,"Resplendent Carpenter's Component B","Resplendent Materials Exchange (Carpentry)",80,0,80,4,2,"CollectablesShopRefine#136","4"
52.2,"Resplendent Carpenter's Component C","Resplendent Materials Exchange (Carpentry)",80,0,80,5,2,"CollectablesShopRefine#137","4"
53.0,"Resplendent Blacksmith's Component A","Resplendent Materials Exchange (Blacksmithing)",80,0,80,4,2,"CollectablesShopRefine#135","4"
53.1,"Resplendent Blacksmith's Component B","Resplendent Materials Exchange (Blacksmithing)",80,0,80,4,2,"CollectablesShopRefine#136","4"
53.2,"Resplendent Blacksmith's Component C","Resplendent Materials Exchange (Blacksmithing)",80,0,80,5,2,"CollectablesShopRefine#137","4"
54.0,"Resplendent Armorer's Component A","Resplendent Materials Exchange (Armoring)",80,0,80,4,2,"CollectablesShopRefine#135","4"
54.1,"Resplendent Armorer's Component B","Resplendent Materials Exchange (Armoring)",80,0,80,4,2,"CollectablesShopRefine#136","4"
54.2,"Resplendent Armorer's Component C","Resplendent Materials Exchange (Armoring)",80,0,80,5,2,"CollectablesShopRefine#137","4"
55.0,"Resplendent Goldsmith's Component A","Resplendent Materials Exchange (Goldsmithing)",80,0,80,4,2,"CollectablesShopRefine#135","4"
55.1,"Resplendent Goldsmith's Component B","Resplendent Materials Exchange (Goldsmithing)",80,0,80,4,2,"CollectablesShopRefine#136","4"
55.2,"Resplendent Goldsmith's Component C","Resplendent Materials Exchange (Goldsmithing)",80,0,80,5,2,"CollectablesShopRefine#137","4"
56.0,"Resplendent Leatherworker's Component A","Resplendent Materials Exchange (Leatherworking)",80,0,80,4,2,"CollectablesShopRefine#135","4"
56.1,"Resplendent Leatherworker's Component B","Resplendent Materials Exchange (Leatherworking)",80,0,80,4,2,"CollectablesShopRefine#136","4"
56.2,"Resplendent Leatherworker's Component C","Resplendent Materials Exchange (Leatherworking)",80,0,80,5,2,"CollectablesShopRefine#137","4"
57.0,"Resplendent Weaver's Component A","Resplendent Materials Exchange (Clothcrafting)",80,0,80,4,2,"CollectablesShopRefine#135","4"
57.1,"Resplendent Weaver's Component B","Resplendent Materials Exchange (Clothcrafting)",80,0,80,4,2,"CollectablesShopRefine#136","4"
57.2,"Resplendent Weaver's Component C","Resplendent Materials Exchange (Clothcrafting)",80,0,80,5,2,"CollectablesShopRefine#137","4"
58.0,"Resplendent Alchemist's Component A","Resplendent Materials Exchange (Alchemy)",80,0,80,4,2,"CollectablesShopRefine#135","4"
58.1,"Resplendent Alchemist's Component B","Resplendent Materials Exchange (Alchemy)",80,0,80,4,2,"CollectablesShopRefine#136","4"
58.2,"Resplendent Alchemist's Component C","Resplendent Materials Exchange (Alchemy)",80,0,80,5,2,"CollectablesShopRefine#137","4"
59.0,"Resplendent Culinarian's Component A","Resplendent Materials Exchange (Cooking)",80,0,80,4,2,"CollectablesShopRefine#135","4"
59.1,"Resplendent Culinarian's Component B","Resplendent Materials Exchange (Cooking)",80,0,80,4,2,"CollectablesShopRefine#136","4"
59.2,"Resplendent Culinarian's Component C","Resplendent Materials Exchange (Cooking)",80,0,80,5,2,"CollectablesShopRefine#137","4"
60.0,"Connoisseur's Chair","Trade Goods Exchange (Carpentry)",90,0,90,1,2,"CollectablesShopRefine#158","4"
60.1,"Connoisseur's Marimba","Trade Goods Exchange (Carpentry)",90,0,90,2,2,"CollectablesShopRefine#159","7"
60.2,"Connoisseur's Picture Frame","Trade Goods Exchange (Carpentry)",90,70303,90,3,2,"CollectablesShopRefine#166","2"
60.3,"Connoisseur's Bookshelf","Trade Goods Exchange (Carpentry)",90,70303,90,3,2,"CollectablesShopRefine#167","2"
60.4,"Connoisseur's Bamboo Fence","Trade Goods Exchange (Carpentry)",90,70338,90,4,3,"CollectablesShopRefine#174","2"
60.5,"Connoisseur's Shishi-odoshi","Trade Goods Exchange (Carpentry)",90,70338,90,4,3,"CollectablesShopRefine#175","2"
61.0,"Connoisseur's Wall Lantern","Trade Goods Exchange (Blacksmithing)",90,0,90,1,2,"CollectablesShopRefine#158","4"
61.1,"Connoisseur's Coffee Brewer","Trade Goods Exchange (Blacksmithing)",90,0,90,2,2,"CollectablesShopRefine#159","7"
61.2,"Connoisseur's Samurai Blade","Trade Goods Exchange (Blacksmithing)",90,70303,90,3,2,"CollectablesShopRefine#166","2"
61.3,"Connoisseur's Chandelier","Trade Goods Exchange (Blacksmithing)",90,70303,90,3,2,"CollectablesShopRefine#167","2"
61.4,"Connoisseur's Rousing Chronometer","Trade Goods Exchange (Blacksmithing)",90,70338,90,4,3,"CollectablesShopRefine#174","2"
61.5,"Connoisseur's Retainer Bell","Trade Goods Exchange (Blacksmithing)",90,70338,90,4,3,"CollectablesShopRefine#175","2"
62.0,"Connoisseur's Ornate Door","Trade Goods Exchange (Armoring)",90,0,90,1,2,"CollectablesShopRefine#158","4"
62.1,"Connoisseur's Bench","Trade Goods Exchange (Armoring)",90,0,90,2,2,"CollectablesShopRefine#159","7"
62.2,"Connoisseur's Aquarium","Trade Goods Exchange (Armoring)",90,70303,90,3,2,"CollectablesShopRefine#166","2"
62.3,"Connoisseur's Escutcheon","Trade Goods Exchange (Armoring)",90,70303,90,3,2,"CollectablesShopRefine#167","2"
62.4,"Connoisseur's Trumpet","Trade Goods Exchange (Armoring)",90,70338,90,4,3,"CollectablesShopRefine#174","2"
62.5,"Connoisseur's Marching Horn","Trade Goods Exchange (Armoring)",90,70338,90,4,3,"CollectablesShopRefine#175","2"
63.0,"Connoisseur's Vanity Mirror","Trade Goods Exchange (Goldsmithing)",90,0,90,1,2,"CollectablesShopRefine#158","4"
63.1,"Connoisseur's Astroscope","Trade Goods Exchange (Goldsmithing)",90,0,90,2,2,"CollectablesShopRefine#159","7"
63.2,"Connoisseur's Glaives","Trade Goods Exchange (Goldsmithing)",90,70303,90,3,2,"CollectablesShopRefine#166","2"
63.3,"Connoisseur's Baghnakhs","Trade Goods Exchange (Goldsmithing)",90,70303,90,3,2,"CollectablesShopRefine#167","2"
63.4,"Connoisseur's Washbasin","Trade Goods Exchange (Goldsmithing)",90,70338,90,4,3,"CollectablesShopRefine#174","2"
63.5,"Connoisseur's Marble Fountain","Trade Goods Exchange (Goldsmithing)",90,70338,90,4,3,"CollectablesShopRefine#175","2"
64.0,"Connoisseur's Rug","Trade Goods Exchange (Leatherworking)",90,0,90,1,2,"CollectablesShopRefine#158","7"
64.1,"Connoisseur's Leather Sofa","Trade Goods Exchange (Leatherworking)",90,0,90,2,2,"CollectablesShopRefine#159","0"
64.2,"Connoisseur's Varsity Shoes","Trade Goods Exchange (Leatherworking)",90,70303,90,3,2,"CollectablesShopRefine#166","2"
64.3,"Connoisseur's Drinking Apkallu","Trade Goods Exchange (Leatherworking)",90,70303,90,3,2,"CollectablesShopRefine#167","2"
64.4,"Connoisseur's Targe","Trade Goods Exchange (Leatherworking)",90,70338,90,4,3,"CollectablesShopRefine#174","2"
64.5,"Connoisseur's Leather Jacket","Trade Goods Exchange (Leatherworking)",90,70338,90,4,3,"CollectablesShopRefine#175","2"
65.0,"Connoisseur's Swag Valance","Trade Goods Exchange (Clothcrafting)",90,0,90,1,2,"CollectablesShopRefine#158","7"
65.1,"Connoisseur's Red Carpet","Trade Goods Exchange (Clothcrafting)",90,0,90,2,2,"CollectablesShopRefine#159","2"
65.2,"Connoisseur's Linen Parasol","Trade Goods Exchange (Clothcrafting)",90,70303,90,3,2,"CollectablesShopRefine#166","2"
65.3,"Connoisseur's Jacket","Trade Goods Exchange (Clothcrafting)",90,70303,90,3,2,"CollectablesShopRefine#167","2"
65.4,"Connoisseur's Petasos","Trade Goods Exchange (Clothcrafting)",90,70338,90,4,3,"CollectablesShopRefine#174","2"
65.5,"Connoisseur's Fat Cat Sofa","Trade Goods Exchange (Clothcrafting)",90,70338,90,4,3,"CollectablesShopRefine#175","2"
66.0,"Connoisseur's Cosmetics Box","Trade Goods Exchange (Alchemy)",90,0,90,1,2,"CollectablesShopRefine#158","7"
66.1,"Connoisseur's Elixir Bottle","Trade Goods Exchange (Alchemy)",90,0,90,2,2,"CollectablesShopRefine#159","2"
66.2,"Connoisseur's Topiary Moogle","Trade Goods Exchange (Alchemy)",90,70303,90,3,2,"CollectablesShopRefine#166","2"
66.3,"Connoisseur's Planter Partition","Trade Goods Exchange (Alchemy)",90,70303,90,3,2,"CollectablesShopRefine#167","2"
66.4,"Connoisseur's Lunar Curtain","Trade Goods Exchange (Alchemy)",90,70338,90,4,3,"CollectablesShopRefine#174","2"
66.5,"Connoisseur's Tincture of Vitality","Trade Goods Exchange (Alchemy)",90,70338,90,4,3,"CollectablesShopRefine#175","2"
67.0,"Connoisseur's Pixieberry Tea","Trade Goods Exchange (Cooking)",90,0,90,1,2,"CollectablesShopRefine#158","7"
67.1,"Connoisseur's Pixieberry Tart","Trade Goods Exchange (Cooking)",90,0,90,2,2,"CollectablesShopRefine#159","2"
67.2,"Connoisseur's Squid Baguette","Trade Goods Exchange (Cooking)",90,70303,90,3,2,"CollectablesShopRefine#166","2"
67.3,"Connoisseur's Spaghetti al Nero","Trade Goods Exchange (Cooking)",90,70303,90,3,2,"CollectablesShopRefine#167","2"
67.4,"Connoisseur's Crab Cakes","Trade Goods Exchange (Cooking)",90,70338,90,4,3,"CollectablesShopRefine#174","2"
67.5,"Connoisseur's Chili Crab","Trade Goods Exchange (Cooking)",90,70338,90,4,3,"CollectablesShopRefine#175","2"
68.0,"Connoisseur's Prismstone","Trade Goods Exchange (Mining)",90,0,90,1,2,"CollectablesShopRefine#160","2"
68.1,"Connoisseur's Red Malachite","Trade Goods Exchange (Mining)",90,0,90,2,2,"CollectablesShopRefine#161","2"
68.2,"Connoisseur's Soiled Femur","Trade Goods Exchange (Mining)",90,70303,90,3,2,"CollectablesShopRefine#168","2"
68.3,"Connoisseur's Aurum Regis Ore","Trade Goods Exchange (Mining)",90,70303,90,3,2,"CollectablesShopRefine#169","2"
