key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
651,14446,"Clothcraft","RecipeLevelTable#45","Rainmaker's Tunic",1,"Undyed Felt",2,"Woolen Yarn",1,"Boar Leather",1,"Raptor Sinew",1,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
652,14443,"Clothcraft","RecipeLevelTable#45","Rainmaker's Hat",1,"Undyed Felt",1,"Woolen Yarn",1,"Boar Leather",1,"Chocobo Feather",1,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
653,14448,"Clothcraft","RecipeLevelTable#45","Felt Gown",1,"Undyed Felt",2,"Woolen Yarn",1,"Apkallu Down",1,"Cobalt Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
654,14452,"Clothcraft","RecipeLevelTable#45","Felt Kecks",1,"Undyed Felt",1,"Undyed Woolen Cloth",1,"Woolen Yarn",1,"Raptor Leather",1,"Mythril Ingot",1,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
655,14451,"Clothcraft","RecipeLevelTable#45","Felt Halfgloves",1,"Undyed Felt",1,"Woolen Yarn",1,"Boar Leather",1,"Electrum Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
656,14458,"Clothcraft","RecipeLevelTable#46","Felt Bracers",1,"Boar Leather",2,"Undyed Felt",1,"Raptor Sinew",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
657,14457,"Clothcraft","RecipeLevelTable#46","Felt Beret",1,"Undyed Felt",1,"Woolen Yarn",1,"Apkallu Down",1,"Chocobo Feather",1,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
658,14459,"Clothcraft","RecipeLevelTable#46","Felt Work Gloves",1,"Undyed Felt",2,"Woolen Yarn",1,"Boar Leather",1,"Cotton Boll",1,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
659,14466,"Clothcraft","RecipeLevelTable#47","Felt Gaskins",1,"Undyed Felt",1,"Woolen Yarn",1,"Boar Leather",2,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
660,14462,"Clothcraft","RecipeLevelTable#47","Felt Cavalier's Hat",1,"Undyed Felt",1,"Woolen Yarn",1,"Chocobo Feather",1,"Mythril Ingot",1,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",5,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
661,14469,"Clothcraft","RecipeLevelTable#48","Felt Bliaud",1,"Undyed Felt",3,"Woolen Yarn",1,"Boar Leather",1,"Raptor Sinew",1,"",0,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
662,14473,"Clothcraft","RecipeLevelTable#48","Felt Trousers",1,"Undyed Felt",1,"Woolen Yarn",1,"Raptor Leather",1,"Raptor Sinew",1,"Cobalt Rivets",1,"",0,"",0,"",0,"Lightning Shard",6,"Wind Shard",6,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
663,15801,"Goldsmithing","RecipeLevelTable#1","Copper Ingot",1,"Copper Ore",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
664,15802,"Goldsmithing","RecipeLevelTable#2","Bone Hora",1,"Bone Chip",2,"Animal Sinew",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
665,15803,"Goldsmithing","RecipeLevelTable#3","Bone Brand",1,"Marbled Eye",1,"Bone Chip",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
666,15804,"Goldsmithing","RecipeLevelTable#4","Copper Rings",1,"Copper Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,50,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
667,15805,"Goldsmithing","RecipeLevelTable#5","Bone Staff",1,"Marbled Eye",1,"Soiled Femur",1,"Bone Chip",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
668,15806,"Goldsmithing","RecipeLevelTable#5","Copper Gorget",1,"Copper Ingot",2,"Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
669,15807,"Goldsmithing","RecipeLevelTable#5","Copper Wristlets",1,"Copper Ingot",1,"Copper Rings",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
670,15808,"Goldsmithing","RecipeLevelTable#6","Ragstone Whetstone",1,"Ragstone",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
671,15809,"Goldsmithing","RecipeLevelTable#6","Copper Earrings",1,"Copper Ingot",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
672,15810,"Goldsmithing","RecipeLevelTable#7","Copper Ring",1,"Copper Ingot",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
673,15811,"Goldsmithing","RecipeLevelTable#7","Bone Ring",1,"Bone Chip",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
674,15812,"Goldsmithing","RecipeLevelTable#8","Copper Needle",1,"Copper Ingot",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
675,15813,"Goldsmithing","RecipeLevelTable#8","Bone Necklace",1,"Soiled Femur",2,"Copper Rings",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
676,15815,"Goldsmithing","RecipeLevelTable#9","Copper Choker",1,"Copper Ingot",2,"Hard Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
677,15814,"Goldsmithing","RecipeLevelTable#9","Ramhorn Staff",1,"Marbled Eye",1,"Ram Horn",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
678,15817,"Goldsmithing","RecipeLevelTable#10","Copper Scepter",1,"Marbled Eye",1,"Copper Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
679,15818,"Goldsmithing","RecipeLevelTable#10","Bone Armillae",1,"Soiled Femur",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
680,15816,"Goldsmithing","RecipeLevelTable#10","Ramhorn Claws",1,"Ram Horn",2,"Animal Sinew",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
681,15819,"Goldsmithing","RecipeLevelTable#11","Copper Ear Cuffs",1,"Copper Ingot",2,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
682,15820,"Goldsmithing","RecipeLevelTable#12","Bronze Scepter",1,"Marbled Eye",1,"Bronze Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
683,15821,"Goldsmithing","RecipeLevelTable#12","Amateur's Needle",1,"Bat Fang",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
684,15822,"Goldsmithing","RecipeLevelTable#13","Sunstone",1,"Raw Sunstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
685,15823,"Goldsmithing","RecipeLevelTable#13","Danburite",1,"Raw Danburite",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
686,15824,"Goldsmithing","RecipeLevelTable#13","Fluorite",1,"Raw Fluorite",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
687,15825,"Goldsmithing","RecipeLevelTable#13","Decorated Bone Staff",1,"Bone Staff",1,"Soiled Femur",1,"Bat Fang",2,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
688,15829,"Goldsmithing","RecipeLevelTable#14","Brass Ingot",1,"Copper Ore",2,"Zinc Ore",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
689,15826,"Goldsmithing","RecipeLevelTable#14","Sphene",1,"Raw Sphene",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
690,15827,"Goldsmithing","RecipeLevelTable#14","Malachite",1,"Raw Malachite",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
691,15828,"Goldsmithing","RecipeLevelTable#14","Lapis Lazuli",1,"Raw Lapis Lazuli",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,67,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
692,15831,"Goldsmithing","RecipeLevelTable#14","Brass Spectacles",1,"Brass Ingot",1,"Clear Glass Lens",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
693,15830,"Goldsmithing","RecipeLevelTable#14","Brass Cudgel",1,"Bronze Ingot",1,"Marbled Eye",1,"Brass Ingot",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
694,15832,"Goldsmithing","RecipeLevelTable#15","Brass Rings",1,"Brass Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,50,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
695,15833,"Goldsmithing","RecipeLevelTable#15","Fang Earrings",1,"Brass Ingot",1,"Bat Fang",1,"Hard Leather",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
696,15834,"Goldsmithing","RecipeLevelTable#15","Brass Gorget",1,"Brass Ingot",2,"Hard Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
697,15835,"Goldsmithing","RecipeLevelTable#15","Brass Wristlets",1,"Brass Ingot",1,"Brass Rings",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
698,15836,"Goldsmithing","RecipeLevelTable#16","Bat Fang Needle",1,"Bat Fang",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
699,15837,"Goldsmithing","RecipeLevelTable#16","Brass Wristlets of Crafting",1,"Brass Ingot",1,"Brass Rings",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
700,15840,"Goldsmithing","RecipeLevelTable#17","Fang Necklace",1,"Bat Fang",2,"Cotton Yarn",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
701,15839,"Goldsmithing","RecipeLevelTable#17","Brass Earrings",1,"Brass Ingot",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
702,15838,"Goldsmithing","RecipeLevelTable#17","Toothed Ramhorn Staff",1,"Ramhorn Staff",1,"Ram Horn",2,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
703,15841,"Goldsmithing","RecipeLevelTable#18","Brass Circlet (Sunstone)",1,"Sunstone",1,"Brass Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
704,15842,"Goldsmithing","RecipeLevelTable#18","Brass Circlet (Danburite)",1,"Danburite",1,"Brass Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
705,15843,"Goldsmithing","RecipeLevelTable#18","Brass Circlet (Fluorite)",1,"Fluorite",1,"Brass Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
706,15845,"Goldsmithing","RecipeLevelTable#19","Brass Circlet (Sphene)",1,"Sphene",1,"Brass Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
707,15846,"Goldsmithing","RecipeLevelTable#19","Brass Circlet (Malachite)",1,"Malachite",1,"Brass Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
708,15847,"Goldsmithing","RecipeLevelTable#19","Brass Circlet (Lapis Lazuli)",1,"Lapis Lazuli",1,"Brass Ingot",3,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
709,15848,"Goldsmithing","RecipeLevelTable#19","Coral Armillae",1,"White Coral",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
710,15844,"Goldsmithing","RecipeLevelTable#19","Staghorn Staff",1,"Marbled Eye",1,"Antelope Horn",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
711,15849,"Goldsmithing","RecipeLevelTable#20","Mudstone Whetstone",1,"Mudstone",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,,0,"RecipeNotebookList#0",True,0,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
712,15850,"Goldsmithing","RecipeLevelTable#20","Decorated Copper Scepter",1,"Copper Scepter",1,"Brass Ingot",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
713,15851,"Goldsmithing","RecipeLevelTable#20","Brass Ring",1,"Brass Ingot",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
714,15852,"Goldsmithing","RecipeLevelTable#20","Brass Ring of Crafting",1,"Brass Ingot",1,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",1,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
715,15855,"Goldsmithing","RecipeLevelTable#21","Brass Choker",1,"Brass Ingot",2,"Hard Leather",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
716,15856,"Goldsmithing","RecipeLevelTable#21","Coral Ring",1,"White Coral",1,"Mudstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
717,15854,"Goldsmithing","RecipeLevelTable#21","Brass Ear Cuffs",1,"Brass Ingot",2,"Ragstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
718,15857,"Goldsmithing","RecipeLevelTable#22","Eye of Ice",1,"Ice Rock",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,,0,"RecipeNotebookList#0",True,0,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
719,15858,"Goldsmithing","RecipeLevelTable#22","Eye of Water",1,"Water Rock",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,,0,"RecipeNotebookList#0",True,0,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
720,15859,"Goldsmithing","RecipeLevelTable#22","Eye of Lightning",1,"Lightning Rock",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,,0,"RecipeNotebookList#0",True,0,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
721,15860,"Goldsmithing","RecipeLevelTable#22","Brass Needle",1,"Brass Ingot",1,"Mudstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
722,15862,"Goldsmithing","RecipeLevelTable#23","Eye of Earth",1,"Earth Rock",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,,0,"RecipeNotebookList#0",True,0,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
723,15863,"Goldsmithing","RecipeLevelTable#23","Eye of Wind",1,"Wind Rock",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,,0,"RecipeNotebookList#0",True,0,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
724,15864,"Goldsmithing","RecipeLevelTable#23","Eye of Fire",1,"Fire Rock",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,,0,"RecipeNotebookList#0",True,0,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
725,15865,"Goldsmithing","RecipeLevelTable#23","Silver Ingot",1,"Silver Ore",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,,0,"RecipeNotebookList#0",True,0,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
726,15866,"Goldsmithing","RecipeLevelTable#23","Wind Brand",1,"Eye of Wind",1,"Aldgoat Leather",1,"Antelope Horn",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
727,15871,"Goldsmithing","RecipeLevelTable#24","Silver Rings",1,"Silver Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,,0,"RecipeNotebookList#0",True,50,50,80,58,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
728,15872,"Goldsmithing","RecipeLevelTable#24","Initiate's Needle",1,"Iron Ingot",1,"Mudstone Whetstone",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
729,15873,"Goldsmithing","RecipeLevelTable#24","Silver Spectacles",1,"Silver Ingot",1,"Clear Glass Lens",1,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
730,15874,"Goldsmithing","RecipeLevelTable#24","Horn Earrings",1,"Silver Ingot",1,"Antelope Horn",1,"Aldgoat Leather",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
731,15877,"Goldsmithing","RecipeLevelTable#25","Silver Magnifiers",1,"Silver Spectacles",1,"Silver Ingot",1,"Clear Glass Lens",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",2,"RecipeNotebookList#0",False,50,150,75,100,0,0,0,0,0,"",,0,False,True,"Petrification","",0,False,False,0,65535,0
732,15875,"Goldsmithing","RecipeLevelTable#25","Ice Brand",1,"Eye of Ice",1,"Antelope Horn",1,"Brass Ingot",1,"",0,"",0,"",0,"",0,"",0,"Wind Shard",2,"Fire Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,0,True,True,"Petrification","",0,False,False,0,65535,0
