key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1573,19924,"Alchemy","RecipeLevelTable#70","Ice Ward Mega-Potion",3,"Volcanic Rock Salt",1,"Raw Zircon",1,"Trillium Bulb",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1574,19925,"Alchemy","RecipeLevelTable#70","Wind Ward Mega-Potion",3,"Volcanic Rock Salt",1,"Raw Tourmaline",1,"Trillium Bulb",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1575,19926,"Alchemy","RecipeLevelTable#70","Lightning Ward Mega-Potion",3,"Volcanic Rock Salt",1,"Raw Spinel",1,"Trillium Bulb",1,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,"Lightning Cluster",1,"RecipeNotebookList#0",False,0,100,100,100,0,0,318,0,374,"",,True,True,True,"","",False,False,0,65535,0
1576,16284,"Goldsmithing","RecipeLevelTable#55","Aetheryte Ring",1,"Rose Gold Nugget",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Cluster",1,,0,"RecipeNotebookList#0",False,50,100,100,100,0,0,255,0,318,"",,True,True,True,"","",False,False,0,65535,0
1577,12781,"Leatherworking","RecipeLevelTable#12","Hard Leather Sandals",1,"Hard Leather",1,"Ash Lumber",1,"Beast Sinew",1,"",0,"",0,"",0,"",0,"",0,"Earth Shard",1,"Wind Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1578,12795,"Leatherworking","RecipeLevelTable#15","Hard Leather Crakows",1,"Hard Leather",1,"Bronze Ingot",1,"Beast Sinew",1,"Rubber",1,"",0,"",0,"",0,"",0,"Earth Shard",1,"Wind Shard",1,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1579,12826,"Leatherworking","RecipeLevelTable#24","Goatskin Duckbills",1,"Aldgoat Leather",1,"Undyed Velveteen",1,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Shard",2,"Wind Shard",2,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1580,12894,"Leatherworking","RecipeLevelTable#40","Boarskin Duckbills",1,"Boar Leather",1,"Undyed Woolen Cloth",1,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Shard",5,"Wind Shard",4,"RecipeNotebookList#0",False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1581,16093,"Goldsmithing","RecipeLevelTable#30","Cut Stone",1,"Granite",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",3,,0,"RecipeNotebookList#0",False,0,50,80,58,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1582,19807,"Alchemy","RecipeLevelTable#18","Firebricks",1,"Mudstone",2,"Potter's Clay",1,"",0,"",0,"",0,"",0,"",0,"",0,"Water Shard",1,,0,"RecipeNotebookList#0",False,0,50,80,58,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1583,19860,"Alchemy","RecipeLevelTable#39","Clinker Bricks",1,"Grenade Ash",1,"Siltstone",2,"Potter's Clay",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",5,,0,"RecipeNotebookList#0",False,0,50,80,50,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1584,19795,"Alchemy","RecipeLevelTable#11","Roof Tile",1,"Potter's Clay",2,"Straw",1,"",0,"",0,"",0,"",0,"",0,"",0,"Water Shard",1,,0,"RecipeNotebookList#0",False,0,50,80,67,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1585,19811,"Alchemy","RecipeLevelTable#20","Mortar",1,"Limestone",2,"Fine Sand",1,"Distilled Water",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",1,,0,"RecipeNotebookList#0",False,50,50,80,58,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1586,19867,"Alchemy","RecipeLevelTable#41","Varnish",1,"Raw Amber",2,"Linseed Oil",1,"Terebinth",1,"",0,"",0,"",0,"",0,"",0,"Water Shard",5,,0,"RecipeNotebookList#0",False,50,50,80,50,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1587,10049,"Smithing","RecipeLevelTable#16","Iron Nails",1,"Iron Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",1,,0,"RecipeNotebookList#0",False,50,50,80,58,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1588,10102,"Smithing","RecipeLevelTable#27","Steel Nails",1,"Steel Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",3,,0,"RecipeNotebookList#0",False,50,50,80,58,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1589,10193,"Smithing","RecipeLevelTable#44","Cobalt Nails",1,"Cobalt Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Shard",5,,0,"RecipeNotebookList#0",False,50,50,80,50,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1590,11543,"Armorcraft","RecipeLevelTable#15","Iron Joint Plate",1,"Iron Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Shard",1,,0,"RecipeNotebookList#0",False,50,50,80,58,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1591,11580,"Armorcraft","RecipeLevelTable#27","Steel Joint Plate",1,"Steel Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Shard",3,,0,"RecipeNotebookList#0",False,50,50,80,58,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1592,11654,"Armorcraft","RecipeLevelTable#44","Cobalt Joint Plate",1,"Cobalt Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Shard",5,,0,"RecipeNotebookList#0",False,50,50,80,50,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1593,11576,"Armorcraft","RecipeLevelTable#26","Steel Hinge",1,"Steel Ingot",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Shard",2,,0,"RecipeNotebookList#0",False,50,50,80,58,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1594,14428,"Clothcraft","RecipeLevelTable#18","Cotton Canvas",1,"Cotton Yarn",2,"Hempen Yarn",1,"Beeswax",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",1,,0,"RecipeNotebookList#0",False,50,50,80,58,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1595,14509,"Clothcraft","RecipeLevelTable#36","Linen Canvas",1,"Linen Yarn",2,"Cotton Yarn",1,"Beeswax",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",4,,0,"RecipeNotebookList#0",False,50,50,80,50,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1596,14550,"Clothcraft","RecipeLevelTable#42","Felt Lining",1,"Fleece",2,"Grenade Ash",1,"Natron",1,"",0,"",0,"",0,"",0,"",0,"Lightning Shard",5,,0,"RecipeNotebookList#0",False,50,50,80,50,0,0,0,0,0,"",,True,True,True,"","",False,False,0,65535,0
1597,20628,"Alchemy","RecipeLevelTable#20","Riviera Cottage Roof (Wood)",1,"Roof Tile",15,"Yew Lumber",5,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Water Shard",4,"Lightning Shard",4,"RecipeNotebookList#1350",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1598,19235,"Woodworking","RecipeLevelTable#19","Riviera Cottage Roof (Composite)",1,"Elm Lumber",10,"Ash Lumber",10,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",4,"Ice Shard",4,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1599,19247,"Woodworking","RecipeLevelTable#24","Riviera Cottage Roof (Stone)",1,"Elm Lumber",15,"Roof Tile",5,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",8,"Ice Shard",8,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1600,20656,"Alchemy","RecipeLevelTable#36","Riviera House Roof (Wood)",1,"Roof Tile",30,"Oak Lumber",5,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Water Shard",16,"Lightning Shard",16,"RecipeNotebookList#1350",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1601,19298,"Woodworking","RecipeLevelTable#35","Riviera House Roof (Composite)",1,"Walnut Lumber",10,"Yew Lumber",10,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",16,"Ice Shard",12,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1602,19313,"Woodworking","RecipeLevelTable#41","Riviera House Roof (Stone)",1,"Walnut Lumber",15,"Roof Tile",10,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",20,"Ice Shard",16,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1603,20678,"Alchemy","RecipeLevelTable#55","Riviera Mansion Roof (Wood)",1,"Roof Tile",45,"Spruce Lumber",5,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Felt Lining",10,"",0,"",0,"",0,"Water Crystal",12,"Lightning Crystal",8,"RecipeNotebookList#1350",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1604,19349,"Woodworking","RecipeLevelTable#55","Riviera Mansion Roof (Composite)",1,"Rosewood Lumber",10,"Oak Lumber",10,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Varnish",10,"",0,"",0,"",0,"Wind Crystal",12,"Ice Crystal",8,"RecipeNotebookList#1344",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1605,19350,"Woodworking","RecipeLevelTable#55","Riviera Mansion Roof (Stone)",1,"Mahogany Lumber",15,"Roof Tile",15,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Felt Lining",10,"",0,"",0,"",0,"Wind Crystal",12,"Ice Crystal",8,"RecipeNotebookList#1344",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1606,15611,"Clothcraft","RecipeLevelTable#17","Glade Cottage Roof (Wood)",1,"Straw",30,"Elm Lumber",10,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Lightning Shard",4,"Wind Shard",4,"RecipeNotebookList#1349",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1607,20634,"Alchemy","RecipeLevelTable#23","Glade Cottage Roof (Composite)",1,"Roof Tile",15,"Elm Lumber",10,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Water Shard",8,"Lightning Shard",4,"RecipeNotebookList#1350",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1608,15612,"Clothcraft","RecipeLevelTable#21","Glade Cottage Roof (Stone)",1,"Straw",45,"Yew Lumber",5,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Lightning Shard",8,"Wind Shard",4,"RecipeNotebookList#1349",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1609,15618,"Clothcraft","RecipeLevelTable#34","Glade House Roof (Wood)",1,"Bloodgrass",30,"Walnut Lumber",10,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Lightning Shard",16,"Wind Shard",12,"RecipeNotebookList#1349",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1610,20659,"Alchemy","RecipeLevelTable#40","Glade House Roof (Composite)",1,"Roof Tile",30,"Walnut Lumber",10,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Water Shard",20,"Lightning Shard",16,"RecipeNotebookList#1350",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1611,15625,"Clothcraft","RecipeLevelTable#38","Glade House Roof (Stone)",1,"Bloodgrass",45,"Oak Lumber",5,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Lightning Shard",16,"Wind Shard",16,"RecipeNotebookList#1349",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1612,15661,"Clothcraft","RecipeLevelTable#55","Glade Mansion Roof (Wood)",1,"Maiden Grass",30,"Mahogany Lumber",10,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Felt Lining",10,"",0,"",0,"",0,"Lightning Crystal",12,"Wind Crystal",8,"RecipeNotebookList#1349",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1613,20679,"Alchemy","RecipeLevelTable#55","Glade Mansion Roof (Composite)",1,"Roof Tile",30,"Rosewood Lumber",10,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Clinker Bricks",10,"",0,"",0,"",0,"Water Crystal",12,"Lightning Crystal",8,"RecipeNotebookList#1350",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1614,15662,"Clothcraft","RecipeLevelTable#55","Glade Mansion Roof (Stone)",1,"Maiden Grass",45,"Spruce Lumber",5,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Felt Lining",10,"",0,"",0,"",0,"Lightning Crystal",12,"Wind Crystal",8,"RecipeNotebookList#1349",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1615,19243,"Woodworking","RecipeLevelTable#22","Oasis Cottage Roof (Wood)",1,"Elm Lumber",15,"Brass Ingot",5,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",8,"Ice Shard",4,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1616,17333,"Goldsmithing","RecipeLevelTable#21","Oasis Cottage Roof (Composite)",1,"Brass Ingot",10,"Limestone",15,"Ash Lumber",5,"Mortar",10,"Roof Tile",10,"",0,"",0,"",0,"Wind Shard",8,"Fire Shard",4,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1617,17330,"Goldsmithing","RecipeLevelTable#20","Oasis Cottage Roof (Stone)",1,"Brass Ingot",10,"Limestone",30,"Mortar",10,"Roof Tile",10,"",0,"",0,"",0,"",0,"Wind Shard",4,"Fire Shard",4,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1618,19304,"Woodworking","RecipeLevelTable#39","Oasis House Roof (Wood)",1,"Oak Lumber",15,"Silver Ingot",5,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",20,"Ice Shard",16,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1619,17367,"Goldsmithing","RecipeLevelTable#38","Oasis House Roof (Composite)",1,"Silver Ingot",10,"Cut Stone",5,"Walnut Lumber",5,"Mortar",20,"Roof Tile",20,"",0,"",0,"",0,"Wind Shard",16,"Fire Shard",16,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1620,17360,"Goldsmithing","RecipeLevelTable#35","Oasis House Roof (Stone)",1,"Silver Ingot",10,"Cut Stone",10,"Mortar",20,"Roof Tile",20,"",0,"",0,"",0,"",0,"Wind Shard",16,"Fire Shard",12,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1621,19351,"Woodworking","RecipeLevelTable#55","Oasis Mansion Roof (Wood)",1,"Rosewood Lumber",15,"Electrum Ingot",5,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Varnish",10,"",0,"",0,"",0,"Wind Crystal",12,"Ice Crystal",8,"RecipeNotebookList#1344",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1622,17413,"Goldsmithing","RecipeLevelTable#55","Oasis Mansion Roof (Composite)",1,"Electrum Ingot",10,"Marble",15,"Mahogany Lumber",5,"Mortar",30,"Roof Tile",30,"Clinker Bricks",10,"",0,"",0,"Wind Crystal",12,"Fire Crystal",8,"RecipeNotebookList#1347",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1623,17414,"Goldsmithing","RecipeLevelTable#55","Oasis Mansion Roof (Stone)",1,"Electrum Ingot",10,"Marble",30,"Mortar",30,"Roof Tile",30,"Clinker Bricks",10,"",0,"",0,"",0,"Wind Crystal",12,"Fire Crystal",8,"RecipeNotebookList#1347",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1624,19241,"Woodworking","RecipeLevelTable#21","Riviera Cottage Wall (Wood)",1,"Yew Lumber",10,"Limestone",15,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",8,"Ice Shard",4,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1625,17331,"Goldsmithing","RecipeLevelTable#20","Riviera Cottage Wall (Composite)",1,"Limestone",30,"Elm Lumber",5,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",4,"Fire Shard",4,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1626,17336,"Goldsmithing","RecipeLevelTable#22","Riviera Cottage Wall (Stone)",1,"Limestone",60,"Mortar",15,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Shard",8,"Fire Shard",4,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1627,19302,"Woodworking","RecipeLevelTable#38","Riviera House Wall (Wood)",1,"Oak Lumber",10,"Granite",15,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",16,"Ice Shard",16,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1628,17363,"Goldsmithing","RecipeLevelTable#36","Riviera House Wall (Composite)",1,"Granite",30,"Walnut Lumber",5,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",16,"Fire Shard",16,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1629,17372,"Goldsmithing","RecipeLevelTable#39","Riviera House Wall (Stone)",1,"Cut Stone",10,"Granite",15,"Mortar",30,"",0,"",0,"",0,"",0,"",0,"Wind Shard",20,"Fire Shard",16,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1630,19352,"Woodworking","RecipeLevelTable#55","Riviera Mansion Wall (Wood)",1,"Spruce Lumber",10,"Cut Stone",5,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Varnish",10,"",0,"",0,"",0,"Wind Crystal",12,"Ice Crystal",8,"RecipeNotebookList#1344",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1631,17415,"Goldsmithing","RecipeLevelTable#55","Riviera Mansion Wall (Composite)",1,"Cut Stone",15,"Rosewood Lumber",5,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Felt Lining",10,"",0,"",0,"",0,"Wind Crystal",12,"Fire Crystal",8,"RecipeNotebookList#1347",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1632,17416,"Goldsmithing","RecipeLevelTable#55","Riviera Mansion Wall (Stone)",1,"Marble",45,"Cut Stone",5,"Granite",15,"Mortar",45,"",0,"",0,"",0,"",0,"Wind Crystal",12,"Fire Crystal",8,"RecipeNotebookList#1347",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1633,19232,"Woodworking","RecipeLevelTable#18","Glade Cottage Wall (Wood)",1,"Elm Lumber",15,"Ash Lumber",5,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",4,"Ice Shard",4,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1634,19246,"Woodworking","RecipeLevelTable#23","Glade Cottage Wall (Composite)",1,"Yew Lumber",10,"Limestone",15,"Mortar",15,"",0,"",0,"",0,"",0,"",0,"Wind Shard",8,"Ice Shard",4,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1635,17334,"Goldsmithing","RecipeLevelTable#21","Glade Cottage Wall (Stone)",1,"Limestone",45,"Yew Lumber",5,"Mortar",10,"",0,"",0,"",0,"",0,"",0,"Wind Shard",8,"Fire Shard",4,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1636,19299,"Woodworking","RecipeLevelTable#35","Glade House Wall (Wood)",1,"Walnut Lumber",15,"Oak Lumber",5,"Steel Joint Plate",10,"Steel Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",16,"Ice Shard",12,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1637,19310,"Woodworking","RecipeLevelTable#40","Glade House Wall (Composite)",1,"Walnut Lumber",10,"Cut Stone",5,"Mortar",30,"",0,"",0,"",0,"",0,"",0,"Wind Shard",20,"Ice Shard",16,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1638,17368,"Goldsmithing","RecipeLevelTable#38","Glade House Wall (Stone)",1,"Granite",30,"Cut Stone",5,"Oak Lumber",5,"Mortar",20,"",0,"",0,"",0,"",0,"Wind Shard",16,"Fire Shard",16,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1639,19353,"Woodworking","RecipeLevelTable#55","Glade Mansion Wall (Wood)",1,"Mahogany Lumber",15,"Spruce Lumber",5,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Felt Lining",10,"",0,"",0,"",0,"Wind Crystal",12,"Ice Crystal",8,"RecipeNotebookList#1344",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1640,19354,"Woodworking","RecipeLevelTable#55","Glade Mansion Wall (Composite)",1,"Rosewood Lumber",10,"Cut Stone",10,"Granite",15,"Mortar",45,"",0,"",0,"",0,"",0,"Wind Crystal",12,"Ice Crystal",8,"RecipeNotebookList#1344",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1641,17417,"Goldsmithing","RecipeLevelTable#55","Glade Mansion Wall (Stone)",1,"Cut Stone",10,"Granite",15,"Spruce Lumber",5,"Mortar",30,"Clinker Bricks",10,"",0,"",0,"",0,"Wind Crystal",12,"Fire Crystal",8,"RecipeNotebookList#1347",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1642,19244,"Woodworking","RecipeLevelTable#22","Oasis Cottage Wall (Wood)",1,"Elm Lumber",10,"Limestone",30,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",8,"Ice Shard",4,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1643,17335,"Goldsmithing","RecipeLevelTable#21","Oasis Cottage Wall (Composite)",1,"Limestone",15,"Firebricks",10,"Ash Lumber",5,"Mortar",5,"",0,"",0,"",0,"",0,"Wind Shard",8,"Fire Shard",4,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1644,17332,"Goldsmithing","RecipeLevelTable#20","Oasis Cottage Wall (Stone)",1,"Limestone",30,"Firebricks",15,"Mortar",10,"",0,"",0,"",0,"",0,"",0,"Wind Shard",4,"Fire Shard",4,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1645,19305,"Woodworking","RecipeLevelTable#39","Oasis House Wall (Wood)",1,"Oak Lumber",10,"Cut Stone",10,"Iron Joint Plate",10,"Iron Nails",10,"",0,"",0,"",0,"",0,"Wind Shard",20,"Ice Shard",16,"RecipeNotebookList#1344",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1646,17369,"Goldsmithing","RecipeLevelTable#38","Oasis House Wall (Composite)",1,"Cut Stone",5,"Firebricks",20,"Walnut Lumber",5,"Mortar",10,"",0,"",0,"",0,"",0,"Wind Shard",16,"Fire Shard",16,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1647,17364,"Goldsmithing","RecipeLevelTable#36","Oasis House Wall (Stone)",1,"Cut Stone",5,"Firebricks",30,"Granite",15,"Mortar",20,"",0,"",0,"",0,"",0,"Wind Shard",16,"Fire Shard",16,"RecipeNotebookList#1347",False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
1648,19355,"Woodworking","RecipeLevelTable#55","Oasis Mansion Wall (Wood)",1,"Rosewood Lumber",10,"Cut Stone",10,"Cobalt Joint Plate",10,"Cobalt Nails",10,"Felt Lining",10,"",0,"",0,"",0,"Wind Crystal",12,"Ice Crystal",8,"RecipeNotebookList#1344",False,50,100,50,100,0,275,0,0,0,"",,False,False,True,"","",False,False,0,65535,0
