key,0,1,2,3,4,5,6,7,8,9
803,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Delicate Raw Jade","Diadochos Sword","Diadochos Sword"
804,"Mining",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Delicate Raw Jade","Diadochos Sword","Diadochos Sword"
805,"Logging",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Delicate Birch Log","Diadochos Sword","Diadochos Sword"
806,"Logging",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Delicate Birch Log","Diadochos Sword","Diadochos Sword"
807,"Logging",80,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Oddly Delicate Birch Log","Diadochos Sword","Diadochos Sword"
808,"Mining",75,"Patient Necessity Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
809,"Logging",75,"Patient Necessity Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
810,"Mining",75,"Rehabilitation Aid Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
811,"Logging",75,"Rehabilitation Aid Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
812,"Quarrying",80,"Art Supply Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
813,"Harvesting",80,"Art Supply Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
814,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
815,"Mining",85,"Raw Ametrine","Sharlayan Rock Salt","Aetheroconductive Feather","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
816,"Quarrying",85,"High Durium Sand","Chloroschist","Eternity Ring Material","Aetheroconductive Mammet Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
817,"Quarrying",90,"Rarefied Chloroschist","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
818,"Mining",85,"High Durium Ore","School Supply Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
819,"Mining",85,"Rarefied High Durium Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
820,"Quarrying",85,"Pewter Ore","Hannish Staple","Aetheroconductive Focus Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
821,"Mining",85,"Bismuth Ore","Lunar Staple","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
822,"Quarrying",85,"Phrygian Gold Ore","Eblan Alumen","Garlean Staple","Luncheon Coffer Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
823,"Mining",90,"Manganese Ore","Elpis Staple","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
824,"Quarrying",90,"Raw Blue Zircon","Annite","Ambrosial Water","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
825,"Mining",90,"Chondrite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
826,"Quarrying",90,"Raw Star Quartz","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
827,"Quarrying",90,"Lunar Quartz","Earthen Quartz","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
828,"Mining",90,"Ghostly Umbral Rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
829,"Mining",85,"Rarefied Raw Ametrine","Rarefied Sharlayan Rock Salt","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
830,"Mining",85,"Rarefied Bismuth Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
831,"Quarrying",90,"Rarefied Phrygian Gold Ore","Rarefied Eblan Alumen","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
832,"Quarrying",90,"Rarefied Blue Zircon","Rarefied Annite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
833,"Quarrying",90,"Rarefied Pewter Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
834,"Mining",90,"Stonehard Water","Rime Dolomite","Raw Eblan Danburite","Prime Siderite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
835,"Quarrying",90,"Stonehard Water","Lunar Adamantite Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
836,"Quarrying",90,"Stonehard Water","Rhodium Sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
837,"Logging",85,"Horse Chestnut Log","Aetheroconductive Mammet Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
838,"Harvesting",85,"Dark Hemp","Dark Rye","Iceberg Lettuce","Eternity Ring Material","Aetheroconductive Feather","Diadochos Sword","Diadochos Sword","Wind Crystal"
839,"Logging",85,"Palm Log","Palm Syrup","Coconut","School Supply Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
840,"Harvesting",85,"Thavnairian Perilla Leaf","Thavnairian Paprika","Hannish Staple","Aetheroconductive Focus Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
841,"Harvesting",85,"Rarefied Thavnairian Perilla Leaf","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
842,"Logging",85,"Red Pine Log","Garlean Staple","Luncheon Coffer Materials","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
843,"Harvesting",85,"Cucumber","Eblan Lentils","Snow Flax","Beet","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
844,"Logging",90,"Ironwood Log","Sykon","Elder Nutmeg Seeds","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
845,"Logging",90,"Rarefied Ironwood Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
846,"Harvesting",90,"Scarlet Moko Grass","Giant Popoto","Sideritis Leaves","Elpis Staple","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
847,"Logging",90,"Integral Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
848,"Harvesting",90,"AR-Caean Cotton Boll","Alien Onion","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
849,"Harvesting",90,"Ewer Clay","Sophora Roots","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
850,"Logging",90,"Palm Chippings","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
851,"Logging",85,"Rarefied Palm Log","Rarefied Coconut","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
852,"Logging",85,"Rarefied Red Pine Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
853,"Logging",90,"Rarefied Sykon","Rarefied Elder Nutmeg","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
854,"Harvesting",90,"Rarefied Dark Rye","Rarefied Iceberg Lettuce","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
855,"Harvesting",90,"Rarefied AR-Caean Cotton Boll","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
856,"Logging",90,"Potent Spice","Mempisang Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
857,"Harvesting",90,"Potent Spice","Golden Cocoon","Thavnairian Corn","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
858,"Harvesting",90,"Potent Spice","Double-edged Herb","Prime Crystalbloom","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
859,"Logging",85,"length of softwood lumber","length of exquisite softwood lumber","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
860,"Harvesting",85,"bundle of watercress","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
861,"Logging",85,"torn branch","teeming branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
862,"Harvesting",85,"bunch of Thavnairian grass","bunch of verdant Thavnairian grass","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
863,"Harvesting",85,"pouch of fragrant spices","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
864,"Logging",85,"bottle of flammable palm oil","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
865,"Harvesting",85,"earthy beet","lustering beet","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
866,"Logging",85,"rooting branch","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
867,"Logging",85,"scorched tree","mossy tree","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
868,"Logging",90,"handful of cinnamon strips","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
869,"Harvesting",90,"bundle of colossal herbs","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
870,"Logging",90,"appetizing sago palm","succulent sago palm","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
871,"Harvesting",90,"bunch of fibrous plants","bunch of fine fibrous plants","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
872,"Logging",90,"sturdy log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
873,"Logging",90,"jar of golden sap","jar of brilliant golden sap","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
874,"Mining",85,"eye-catching stone","spellbinding stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
875,"Quarrying",85,"slab of sturdy silica","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
876,"Mining",85,"bedrock sample","rich bedrock sample","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
877,"Mining",85,"slab of Thavnairian giantsgall","slab of shimmering Thavnairian giantsgall","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
878,"Quarrying",85,"chunk of enriching limestone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
879,"Quarrying",85,"slab of enchanting giantsgall","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
880,"Mining",85,"piece of Mark XLIX plating","piece of flawless Mark XLIX plating","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
881,"Mining",85,"entrancing northern stone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
882,"Mining",85,"military-grade ceruleum engine component","undamaged military-grade ceruleum engine component","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
883,"Mining",90,"chunk of dazzling volcanic rock","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
884,"Quarrying",90,"pouch of fine sand","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
885,"Quarrying",90,"sack of stone powder","sack of glimmering stone powder","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
886,"Mining",90,"chunk of captivating mineral","chunk of marvelous mineral","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
887,"Quarrying",90,"chunk of dark annite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
888,"Quarrying",90,"soil sample","rich soil sample","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
889,"●銛",85,"Thavnairian Cucumber","Spiny King Crab","Thavnairian Eel","Gilled Topknot","Purusa Fish","Giantsgall Jaw","Diadochos Sword","Diadochos Sword"
890,"●銛",85,"Coffer Shell","Onihige","Onokoro Carp","Ruby-spotted Crab","Marrow-eater","Cloudy Cat Shark","Diadochos Sword","Diadochos Sword"
891,"●銛",85,"Red Gurnard","Dream Pickle","Ruby Haddock","Crown Fish","Sword of Isari","Blue Shark","Diadochos Sword","Diadochos Sword"
892,"●銛",85,"Barb of Exile","Smooth Lumpfish","Hells' Cap","Keeled Fugu","Eastern Seerfish","False Fusilier","Othardian Wrasse","Diadochos Sword"
893,"●銛",90,"Akyaali Sardine","Spicy Pickle","Mayavahana","Hedonfish","Satrap Trapfish","Blue Marlin","Diadochos Sword","Diadochos Sword"
894,"●銛",90,"Satrap's Whisper","Meyhane Reveler","Shallows Cod","Rasa Fish","Daemir's Alloy","Dusky Shark","Diadochos Sword","Diadochos Sword"
895,"●銛",90,"Agama's Palm","Rummy-nosed Tetra","Monksblade","Atamra Cichlid","Root of Maya","Floral Snakehead","Diadochos Sword","Diadochos Sword"
896,"●銛",90,"Skipping Stone","Red-spotted Blenny","Deepbody Boarfish","Grey Mullet","Prayer Cushion","Uzumaki","Kitefin Shark","Diadochos Sword"
897,"●銛",90,"Jointed Razorfish","Mini Yasha","Righteye Flounder","Othardian Lumpsucker","Sawshark","Bluefin Trevally","Diadochos Sword","Diadochos Sword"
898,"●銛",90,"Natron Puffer","Diamond Dagger","Queenly Fan","Pale Panther","Saltsquid","Platinum Hammerhead","Diadochos Sword","Diadochos Sword"
899,"●銛",85,"Ruby-spotted Crab","Dream Pickle","Crown Fish","Blue Shark","Shogun's Kabuto","Pipefish","Diadochos Sword","Diadochos Sword"
900,"●銛",90,"Gilled Topknot","Meyhane Reveler","Shallows Cod","Dusky Shark","Xiphactinus","Tebqeyiq Smelt","Diadochos Sword","Diadochos Sword"
901,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
902,"Harvesting",85,"Carrot of Happiness","Lunar Staple","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Ice Crystal"
903,"●銛",85,"Moondisc","Carpenter Crab","King's Mantle","Inksquid","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
904,"●銛",85,"Red Gurnard","Ruby Haddock","Eastern Seerfish","Auroral Clam","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
905,"Mining",80,"Wild Liverwort","Weighted Agalmatolite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
906,"Quarrying",80,"Star Sea Salt","Mineral Sample","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
907,"Harvesting",80,"Prime Alien Onion","Fragrant Greens","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
908,"Harvesting",80,"Dragonseye Beans","Plant Life Sample","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
909,"Mining",80,"Stellar Magnesium","Nutrient-rich Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
910,"Mining",80,"Methane Egg","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
911,"Quarrying",80,"Pure Green Quartz","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
912,"Harvesting",80,"Stellar Cumin","Withered Grass","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
913,"Logging",80,"Methane Blossom","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
914,"Harvesting",80,"Sohm Al Bloom","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
915,"●銛",85,"Grey Carp","Lakethistle","Wardenfish","Ken Kiln","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
916,"●銛",85,"Bedskipper","Queensgown","Measan Deala","Glorianda's Tear","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
917,"●銛",90,"Verdigris Guppy","Lakeskipper","Bronze Eel","Striped Peacock Bass","Bronze Trout","Nosceasaur","Diadochos Sword","Diadochos Sword"
918,"Quarrying",85,"Raw Sheep Fodder","Crafters' Supplies","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
919,"Quarrying",85,"Combustible Fuel","Natural Ingredients","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Wind Crystal"
920,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
921,"Harvesting",85,"Raw Sheep Fodder","Crafters' Supplies","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Water Crystal"
922,"Harvesting",85,"Combustible Fuel","Natural Ingredients","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Fire Crystal"
923,"Logging",90,"Connoisseur's Levin Mint","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
924,"Mining",90,"Connoisseur's Prismstone","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
925,"Mining",90,"Connoisseur's Red Malachite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
926,"Logging",90,"Connoisseur's Wattle Petribark","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
927,"Harvesting",85,"Lovely Knickknacks","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Earth Crystal"
928,"Mining",85,"Lovely Knickknacks","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Lightning Crystal"
929,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
930,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
931,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
932,"Quarrying",90,"Maghemite","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
933,"Mining",90,"Softsilver Ore","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
934,"Mining",90,"Raw Spodumene","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
935,"Harvesting",90,"Field Mustard","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
936,"Harvesting",90,"Lovingbloom","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
937,"Logging",90,"Dark Cherry Log","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
938,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
939,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
940,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
941,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
942,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
943,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
944,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
945,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
946,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
947,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
948,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
949,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
950,"Mining",0,"Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword","Diadochos Sword"
