key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2025,1487,1,0,"ui/icon/061000/061419.tex",39," Reaching for Cloud Nine","ffxiv/banixa/banixa00290/banixa00290","","","","","","","","","","","","","","","","","","","","","","",""
2026,1488,1,2,"ui/icon/061000/061419.tex",39," A Designer Job","ffxiv/banixa/banixa00390/banixa00390","","","","","","","","","","","","","","","","","","","","","","",""
2027,1489,1,5,"ui/icon/061000/061419.tex",39," The Boy from Gridania","ffxiv/banixa/banixa00490/banixa00490","","","","","","","","","","","","","","","","","","","","","","",""
2028,1490,1,9,"ui/icon/061000/061419.tex",39," Lathe to the Party","ffxiv/banixa/banixa00590/banixa00590","","","","","","","","","","","","","","","","","","","","","","",""
2029,1491,1,14,"ui/icon/061000/061419.tex",39," Standing at the Helm","ffxiv/banixa/banixa00610/banixa00610","ffxiv/banixa/banixa00690/banixa00690","","","","","","","","","","","","","","","","","","","","","",""
2030,1492,1,15,"ui/icon/061000/061419.tex",39," Never Be Royal","ffxiv/banixa/banixa00790/banixa00790","","","","","","","","","","","","","","","","","","","","","","",""
2031,1493,1,17,"ui/icon/061000/061419.tex",39," Spread Your Wings and Soar","ffxiv/banixa/banixa00810/banixa00810","ffxiv/banixa/banixa00820/banixa00820","ffxiv/banixa/banixa00830/banixa00830","","","","","","","","","","","","","","","","","","","","",""
2032,1569,1,0,"ui/icon/061000/061413.tex",40," Deliverance","","","","","","","","","","","","","","","","","","","","","","","",""
2033,1494,1,0,"ui/icon/061000/061413.tex",40," Trust, but Verify","","","","","","","","","","","","","","","","","","","","","","","",""
2034,1495,1,0,"ui/icon/061000/061413.tex",40," Misdirected Woo","","","","","","","","","","","","","","","","","","","","","","","",""
2035,1496,1,0,"ui/icon/061000/061413.tex",40," Keeping Up Appearances","","","","","","","","","","","","","","","","","","","","","","","",""
2036,1497,1,0,"ui/icon/061000/061413.tex",40," Blow, Ye Winds","","","","","","","","","","","","","","","","","","","","","","","",""
2037,1504,1,2,"ui/icon/061000/061413.tex",40," Gyrodriven","","","","","","","","","","","","","","","","","","","","","","","",""
2038,1505,1,2,"ui/icon/061000/061413.tex",40," Of Rodents and Rigging","","","","","","","","","","","","","","","","","","","","","","","",""
2039,1506,1,2,"ui/icon/061000/061413.tex",40," What Evil Lurks in the Hearts of Golems","","","","","","","","","","","","","","","","","","","","","","","",""
2040,1507,1,2,"ui/icon/061000/061413.tex",40," One Ixal's Buzzard","","","","","","","","","","","","","","","","","","","","","","","",""
2041,1508,1,2,"ui/icon/061000/061413.tex",40," The Right Tool for the Tools","","","","","","","","","","","","","","","","","","","","","","","",""
2042,1514,1,5,"ui/icon/061000/061413.tex",40," And Thanks for All the Fish","","","","","","","","","","","","","","","","","","","","","","","",""
2043,1515,1,5,"ui/icon/061000/061413.tex",40," An Empty Sack Cannot Hang Downright","","","","","","","","","","","","","","","","","","","","","","","",""
2044,1516,1,5,"ui/icon/061000/061413.tex",40," Hot Cross Buns","","","","","","","","","","","","","","","","","","","","","","","",""
2045,1517,1,5,"ui/icon/061000/061413.tex",40," Simply the Biast","","","","","","","","","","","","","","","","","","","","","","","",""
2046,1518,1,5,"ui/icon/061000/061413.tex",40," A Long Way to the Top","","","","","","","","","","","","","","","","","","","","","","","",""
2047,1498,1,9,"ui/icon/061000/061413.tex",40," Reach for the Starboard","","","","","","","","","","","","","","","","","","","","","","","",""
2048,1499,1,9,"ui/icon/061000/061413.tex",40," Larboard and Lodging","","","","","","","","","","","","","","","","","","","","","","","",""
2049,1500,1,9,"ui/icon/061000/061413.tex",40," Right-wing Aeronautics","","","","","","","","","","","","","","","","","","","","","","","",""
2050,1501,1,9,"ui/icon/061000/061413.tex",40," Left-wing Aeronautics","","","","","","","","","","","","","","","","","","","","","","","",""
2051,1502,1,9,"ui/icon/061000/061413.tex",40," Getting into Gear","","","","","","","","","","","","","","","","","","","","","","","",""
2052,1503,1,9,"ui/icon/061000/061413.tex",40," Hells-vent on the Heavens","","","","","","","","","","","","","","","","","","","","","","","",""
2053,1509,1,14,"ui/icon/061000/061413.tex",40," Crazy Like the Pox","","","","","","","","","","","","","","","","","","","","","","","",""
2054,1510,1,14,"ui/icon/061000/061413.tex",40," A Hard Knock Life","","","","","","","","","","","","","","","","","","","","","","","",""
2055,1511,1,14,"ui/icon/061000/061413.tex",40," Manual Labor","","","","","","","","","","","","","","","","","","","","","","","",""
2056,1512,1,14,"ui/icon/061000/061413.tex",40," Leave Nothing to Waste","","","","","","","","","","","","","","","","","","","","","","","",""
2057,1513,1,14,"ui/icon/061000/061413.tex",40," Tanks for Nothing","","","","","","","","","","","","","","","","","","","","","","","",""
2058,1519,1,14,"ui/icon/061000/061413.tex",40," Never Steer You Wrong","","","","","","","","","","","","","","","","","","","","","","","",""
2059,1520,1,15,"ui/icon/061000/061413.tex",40," West for Fishing","","","","","","","","","","","","","","","","","","","","","","","",""
2060,1521,1,15,"ui/icon/061000/061413.tex",40," Your Gil's No Good Here","","","","","","","","","","","","","","","","","","","","","","","",""
2061,1522,1,15,"ui/icon/061000/061413.tex",40," Mining for Compliments","","","","","","","","","","","","","","","","","","","","","","","",""
2062,1523,1,15,"ui/icon/061000/061413.tex",40," A High Wind in Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
2063,1566,1,15,"ui/icon/061000/061413.tex",40," Bring Your Own Ectoplasm","","","","","","","","","","","","","","","","","","","","","","","",""
2064,1567,1,15,"ui/icon/061000/061413.tex",40," In Case of Emergency","","","","","","","","","","","","","","","","","","","","","","","",""
2065,1568,1,15,"ui/icon/061000/061413.tex",40," We Fly High (Squawkin')","","","","","","","","","","","","","","","","","","","","","","","",""
2066,2164,50,0,"ui/icon/061000/061419.tex",41," Three Beaks to the Wind","ex1/banvan/banvan00110/banvan00110","ex1/banvan/banvan00005/banvan00005","","","","","","","","","","","","","","","","","","","","","",""
2067,2165,50,0,"ui/icon/061000/061419.tex",41," A Tribal Reunion","ex1/banvan/banvan00008/banvan00008","","","","","","","","","","","","","","","","","","","","","","",""
2068,2166,50,0,"ui/icon/061000/061419.tex",41," Linu's Lovely Bones","ex1/banvan/banvan00010/banvan00010","","","","","","","","","","","","","","","","","","","","","","",""
2069,2167,50,0,"ui/icon/061000/061419.tex",41," In the Skycage over the Sea","ex1/banvan/banvan00210/banvan00210","ex1/banvan/banvan00020/banvan00020","","","","","","","","","","","","","","","","","","","","","",""
2070,2168,50,0,"ui/icon/061000/061419.tex",41," Fishing for Friendship","ex1/banvan/banvan00025/banvan00025","","","","","","","","","","","","","","","","","","","","","","",""
2071,2169,50,0,"ui/icon/061000/061419.tex",41," Sundrop the Beat","ex1/banvan/banvan00030/banvan00030","","","","","","","","","","","","","","","","","","","","","","",""
2072,2170,50,0,"ui/icon/061000/061419.tex",41," Nest Side Story","ex1/banvan/banvan00310/banvan00310","ex1/banvan/banvan00040/banvan00040","","","","","","","","","","","","","","","","","","","","","",""
2073,2225,50,0,"ui/icon/061000/061419.tex",41,"The Nest of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
2074,2171,50,0,"ui/icon/061000/061413.tex",42," Veni, Vundu, Vici","","","","","","","","","","","","","","","","","","","","","","","",""
2075,2172,50,0,"ui/icon/061000/061413.tex",42," Pussyfooting About","","","","","","","","","","","","","","","","","","","","","","","",""
2076,2173,50,0,"ui/icon/061000/061413.tex",42," Endymion Disco","","","","","","","","","","","","","","","","","","","","","","","",""
2077,2174,50,0,"ui/icon/061000/061413.tex",42," Pilfering Pots from the Pantry","","","","","","","","","","","","","","","","","","","","","","","",""
2078,2175,50,0,"ui/icon/061000/061413.tex",42," Chigoe Cha-cha","","","","","","","","","","","","","","","","","","","","","","","",""
2079,2176,50,0,"ui/icon/061000/061413.tex",42," Water Crystal Waltz","","","","","","","","","","","","","","","","","","","","","","","",""
2080,2177,50,0,"ui/icon/061000/061413.tex",42," Hard-boiled Hustle","","","","","","","","","","","","","","","","","","","","","","","",""
2081,2178,50,0,"ui/icon/061000/061413.tex",42," Sanuwa Samba","","","","","","","","","","","","","","","","","","","","","","","",""
2082,2179,50,0,"ui/icon/061000/061413.tex",42," Bird Watching","","","","","","","","","","","","","","","","","","","","","","","",""
2083,2180,50,0,"ui/icon/061000/061413.tex",42," Comb and Get It","","","","","","","","","","","","","","","","","","","","","","","",""
2084,2181,50,0,"ui/icon/061000/061413.tex",42," The Binding Soil","","","","","","","","","","","","","","","","","","","","","","","",""
2085,2182,50,0,"ui/icon/061000/061413.tex",42," Flight of the Midges","","","","","","","","","","","","","","","","","","","","","","","",""
2086,2183,50,0,"ui/icon/061000/061413.tex",42," Fishing in Troubled Waters","","","","","","","","","","","","","","","","","","","","","","","",""
2087,2184,50,0,"ui/icon/061000/061413.tex",42," Reeling in the Vundu","","","","","","","","","","","","","","","","","","","","","","","",""
2088,2185,50,0,"ui/icon/061000/061413.tex",42," Nailed Down","","","","","","","","","","","","","","","","","","","","","","","",""
2089,2186,50,0,"ui/icon/061000/061413.tex",42," The House That Ginu Built","","","","","","","","","","","","","","","","","","","","","","","",""
2090,2187,50,0,"ui/icon/061000/061413.tex",42," A Bone to Pick","","","","","","","","","","","","","","","","","","","","","","","",""
2091,2188,50,0,"ui/icon/061000/061413.tex",42," A Hut to Dye For","","","","","","","","","","","","","","","","","","","","","","","",""
2092,2189,50,0,"ui/icon/061000/061413.tex",42," Shady Premonitions","","","","","","","","","","","","","","","","","","","","","","","",""
2093,2190,50,0,"ui/icon/061000/061413.tex",42," Pestered Ancestors","","","","","","","","","","","","","","","","","","","","","","","",""
2094,2191,50,0,"ui/icon/061000/061413.tex",42," Smooth as Silk, Cool as Air","","","","","","","","","","","","","","","","","","","","","","","",""
2095,2192,50,0,"ui/icon/061000/061413.tex",42," Gaelicat's Out of the Bag","","","","","","","","","","","","","","","","","","","","","","","",""
2096,2193,50,0,"ui/icon/061000/061413.tex",42," Rotten to the Korrigan","","","","","","","","","","","","","","","","","","","","","","","",""
2097,2194,50,0,"ui/icon/061000/061413.tex",42," Gastornis Groove","","","","","","","","","","","","","","","","","","","","","","","",""
2098,2195,50,0,"ui/icon/061000/061413.tex",42," The Cat's Meow","","","","","","","","","","","","","","","","","","","","","","","",""
2099,2196,50,0,"ui/icon/061000/061413.tex",42," Easy as Paissa","","","","","","","","","","","","","","","","","","","","","","","",""
2100,2197,50,0,"ui/icon/061000/061413.tex",42," Dance Commander","","","","","","","","","","","","","","","","","","","","","","","",""
2101,2198,50,0,"ui/icon/061000/061413.tex",42," Electric Gunduloo","","","","","","","","","","","","","","","","","","","","","","","",""
2102,2199,50,0,"ui/icon/061000/061413.tex",42," Wildwort and Sundrop","","","","","","","","","","","","","","","","","","","","","","","",""
2103,2200,50,0,"ui/icon/061000/061413.tex",42," Vanish, Vile Vundu","","","","","","","","","","","","","","","","","","","","","","","",""
2104,2255,50,0,"ui/icon/061000/061419.tex",43," The Naming of Vath","ex1/bangna/bangna00010/bangna00010","","","","","","","","","","","","","","","","","","","","","","",""
2105,2256,50,0,"ui/icon/061000/061419.tex",43," Adventurers Don't Get Cold Feet","ex1/bangna/bangna00210/bangna00210","ex1/bangna/bangna00020/bangna00020","","","","","","","","","","","","","","","","","","","","","",""
2106,2257,50,0,"ui/icon/061000/061419.tex",43," An Acquired Taste","ex1/bangna/bangna00030/bangna00030","","","","","","","","","","","","","","","","","","","","","","",""
2107,2258,50,0,"ui/icon/061000/061419.tex",43," Your Enemy and Mine","ex1/bangna/bangna00410/bangna00410","ex1/bangna/bangna00040/bangna00040","","","","","","","","","","","","","","","","","","","","","",""
2108,2259,50,0,"ui/icon/061000/061419.tex",43," Resistance Is Futile","ex1/bangna/bangna00510/bangna00510","","","","","","","","","","","","","","","","","","","","","","",""
2109,2260,50,0,"ui/icon/061000/061419.tex",43,"A Symbiotic Friendship","","","","","","","","","","","","","","","","","","","","","","","",""
2110,2261,50,0,"ui/icon/061000/061413.tex",44," Getting the Shaft","","","","","","","","","","","","","","","","","","","","","","","",""
2111,2262,50,0,"ui/icon/061000/061413.tex",44," Breath of Fresh Air","","","","","","","","","","","","","","","","","","","","","","","",""
2112,2263,50,0,"ui/icon/061000/061413.tex",44," Bugging the Bugs","","","","","","","","","","","","","","","","","","","","","","","",""
2113,2264,50,0,"ui/icon/061000/061413.tex",44," Too Much to Bear","","","","","","","","","","","","","","","","","","","","","","","",""
2114,2265,50,0,"ui/icon/061000/061413.tex",44," The Foodstuff of Champions","","","","","","","","","","","","","","","","","","","","","","","",""
2115,2266,50,0,"ui/icon/061000/061413.tex",44," A Long Shot","","","","","","","","","","","","","","","","","","","","","","","",""
2116,2267,50,0,"ui/icon/061000/061413.tex",44," Where the Silver Dew Grows","","","","","","","","","","","","","","","","","","","","","","","",""
2117,2268,50,0,"ui/icon/061000/061413.tex",44," The Caelumtree Wine Spree","","","","","","","","","","","","","","","","","","","","","","","",""
2118,2269,50,0,"ui/icon/061000/061413.tex",44," Ploughing Ahead","","","","","","","","","","","","","","","","","","","","","","","",""
2119,2270,50,0,"ui/icon/061000/061413.tex",44," At Full Pelt","","","","","","","","","","","","","","","","","","","","","","","",""
