key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1947,1377,48,0,"ui/icon/061000/061419.tex",36,"Watching the Spawn","ffxiv/bansah/bansah00410/bansah00410","","","","","","","","","","","","","","","","","","","","","","",""
1948,1378,48,0,"ui/icon/061000/061419.tex",36,"Like Clutchfather, Like Son","ffxiv/bansah/bansah00510/bansah00510","ffxiv/bansah/bansah00520/bansah00520","","","","","","","","","","","","","","","","","","","","","",""
1949,1380,44,0,"ui/icon/061000/061413.tex",37,"Standard Procedure","","","","","","","","","","","","","","","","","","","","","","","",""
1950,1382,44,0,"ui/icon/061000/061413.tex",37,"A Taste for Paste","","","","","","","","","","","","","","","","","","","","","","","",""
1951,1385,44,0,"ui/icon/061000/061413.tex",37,"Violence of the Clams","","","","","","","","","","","","","","","","","","","","","","","",""
1952,1381,44,0,"ui/icon/061000/061413.tex",37,"Enemy at the Tidegates","","","","","","","","","","","","","","","","","","","","","","","",""
1953,1384,44,0,"ui/icon/061000/061413.tex",37,"A Quick Snip","","","","","","","","","","","","","","","","","","","","","","","",""
1954,1387,44,0,"ui/icon/061000/061413.tex",37,"A Crate-ful Response","","","","","","","","","","","","","","","","","","","","","","","",""
1955,1388,44,0,"ui/icon/061000/061413.tex",37,"Skullduggery","","","","","","","","","","","","","","","","","","","","","","","",""
1956,1379,44,0,"ui/icon/061000/061413.tex",37,"A Killer Strategy","","","","","","","","","","","","","","","","","","","","","","","",""
1957,1383,44,0,"ui/icon/061000/061413.tex",37,"Spawning Ground Salvation","","","","","","","","","","","","","","","","","","","","","","","",""
1958,1386,44,0,"ui/icon/061000/061413.tex",37,"Wind from Their Sails","","","","","","","","","","","","","","","","","","","","","","","",""
1959,1390,46,0,"ui/icon/061000/061413.tex",37,"Move Along, Nothing to Heal Here","","","","","","","","","","","","","","","","","","","","","","","",""
1960,1391,46,0,"ui/icon/061000/061413.tex",37,"Ain't Got Time to Breed","","","","","","","","","","","","","","","","","","","","","","","",""
1961,1395,46,0,"ui/icon/061000/061413.tex",37,"Put a Shhhock in It","","","","","","","","","","","","","","","","","","","","","","","",""
1962,1392,46,0,"ui/icon/061000/061413.tex",37,"Get a Lode of This","","","","","","","","","","","","","","","","","","","","","","","",""
1963,1393,46,0,"ui/icon/061000/061413.tex",37,"Ballista Bust-up","","","","","","","","","","","","","","","","","","","","","","","",""
1964,1394,46,0,"ui/icon/061000/061413.tex",37,"Better Ash than Blood","","","","","","","","","","","","","","","","","","","","","","","",""
1965,1398,46,0,"ui/icon/061000/061413.tex",37,"In the Shadow of the Moon","","","","","","","","","","","","","","","","","","","","","","","",""
1966,1396,46,0,"ui/icon/061000/061413.tex",37,"Clutchfather Knows Best","","","","","","","","","","","","","","","","","","","","","","","",""
1967,1397,46,0,"ui/icon/061000/061413.tex",37,"A Nap Before Drowning","","","","","","","","","","","","","","","","","","","","","","","",""
1968,1399,46,0,"ui/icon/061000/061413.tex",37,"Learn by Destroying","","","","","","","","","","","","","","","","","","","","","","","",""
1969,1400,48,0,"ui/icon/061000/061413.tex",37,"Tines of the Trident","","","","","","","","","","","","","","","","","","","","","","","",""
1970,1402,48,0,"ui/icon/061000/061413.tex",37,"An Enthralling Engagement","","","","","","","","","","","","","","","","","","","","","","","",""
1971,1404,48,0,"ui/icon/061000/061413.tex",37,"Reaving in a Hurry","","","","","","","","","","","","","","","","","","","","","","","",""
1972,1401,48,0,"ui/icon/061000/061413.tex",37,"Shellfish Schemes","","","","","","","","","","","","","","","","","","","","","","","",""
1973,1403,48,0,"ui/icon/061000/061413.tex",37,"Up in Shhhmoke","","","","","","","","","","","","","","","","","","","","","","","",""
1974,1405,48,0,"ui/icon/061000/061413.tex",37,"The Tail's the Best Part","","","","","","","","","","","","","","","","","","","","","","","",""
1975,1406,48,0,"ui/icon/061000/061413.tex",37,"Unfair Trading","","","","","","","","","","","","","","","","","","","","","","","",""
1976,1407,48,0,"ui/icon/061000/061413.tex",37,"Sea Scraps","","","","","","","","","","","","","","","","","","","","","","","",""
1977,1408,48,0,"ui/icon/061000/061413.tex",37,"Plunder Fire","","","","","","","","","","","","","","","","","","","","","","","",""
1978,1409,48,0,"ui/icon/061000/061413.tex",37,"Removing the Stain","","","","","","","","","","","","","","","","","","","","","","","",""
1979,1486,1,0,"ui/icon/061000/061419.tex",38,"A Bad Bladder","","","","","","","","","","","","","","","","","","","","","","","",""
1980,1487,1,0,"ui/icon/061000/061419.tex",38," Reaching for Cloud Nine","ffxiv/banixa/banixa00290/banixa00290","","","","","","","","","","","","","","","","","","","","","","",""
1981,1488,1,2,"ui/icon/061000/061419.tex",38," A Designer Job","ffxiv/banixa/banixa00390/banixa00390","","","","","","","","","","","","","","","","","","","","","","",""
1982,1489,1,5,"ui/icon/061000/061419.tex",38," The Boy from Gridania","ffxiv/banixa/banixa00490/banixa00490","","","","","","","","","","","","","","","","","","","","","","",""
1983,1490,1,9,"ui/icon/061000/061419.tex",38," Lathe to the Party","ffxiv/banixa/banixa00590/banixa00590","","","","","","","","","","","","","","","","","","","","","","",""
1984,1491,1,14,"ui/icon/061000/061419.tex",38," Standing at the Helm","ffxiv/banixa/banixa00610/banixa00610","ffxiv/banixa/banixa00690/banixa00690","","","","","","","","","","","","","","","","","","","","","",""
1985,1492,1,15,"ui/icon/061000/061419.tex",38," Never Be Royal","ffxiv/banixa/banixa00790/banixa00790","","","","","","","","","","","","","","","","","","","","","","",""
1986,1493,1,17,"ui/icon/061000/061419.tex",38," Spread Your Wings and Soar","ffxiv/banixa/banixa00810/banixa00810","ffxiv/banixa/banixa00820/banixa00820","ffxiv/banixa/banixa00830/banixa00830","","","","","","","","","","","","","","","","","","","","",""
1987,1569,1,0,"ui/icon/061000/061413.tex",39," Deliverance","","","","","","","","","","","","","","","","","","","","","","","",""
1988,1494,1,0,"ui/icon/061000/061413.tex",39," Trust, but Verify","","","","","","","","","","","","","","","","","","","","","","","",""
1989,1495,1,0,"ui/icon/061000/061413.tex",39," Misdirected Woo","","","","","","","","","","","","","","","","","","","","","","","",""
1990,1496,1,0,"ui/icon/061000/061413.tex",39," Keeping Up Appearances","","","","","","","","","","","","","","","","","","","","","","","",""
1991,1497,1,0,"ui/icon/061000/061413.tex",39," Blow, Ye Winds","","","","","","","","","","","","","","","","","","","","","","","",""
1992,1504,1,2,"ui/icon/061000/061413.tex",39," Gyrodriven","","","","","","","","","","","","","","","","","","","","","","","",""
1993,1505,1,2,"ui/icon/061000/061413.tex",39," Of Rodents and Rigging","","","","","","","","","","","","","","","","","","","","","","","",""
1994,1506,1,2,"ui/icon/061000/061413.tex",39," What Evil Lurks in the Hearts of Golems","","","","","","","","","","","","","","","","","","","","","","","",""
1995,1507,1,2,"ui/icon/061000/061413.tex",39," One Ixal's Buzzard","","","","","","","","","","","","","","","","","","","","","","","",""
1996,1508,1,2,"ui/icon/061000/061413.tex",39," The Right Tool for the Tools","","","","","","","","","","","","","","","","","","","","","","","",""
1997,1514,1,5,"ui/icon/061000/061413.tex",39," And Thanks for All the Fish","","","","","","","","","","","","","","","","","","","","","","","",""
1998,1515,1,5,"ui/icon/061000/061413.tex",39," An Empty Sack Cannot Hang Downright","","","","","","","","","","","","","","","","","","","","","","","",""
1999,1516,1,5,"ui/icon/061000/061413.tex",39," Hot Cross Buns","","","","","","","","","","","","","","","","","","","","","","","",""
2000,1517,1,5,"ui/icon/061000/061413.tex",39," Simply the Biast","","","","","","","","","","","","","","","","","","","","","","","",""
2001,1518,1,5,"ui/icon/061000/061413.tex",39," A Long Way to the Top","","","","","","","","","","","","","","","","","","","","","","","",""
2002,1498,1,9,"ui/icon/061000/061413.tex",39," Reach for the Starboard","","","","","","","","","","","","","","","","","","","","","","","",""
2003,1499,1,9,"ui/icon/061000/061413.tex",39," Larboard and Lodging","","","","","","","","","","","","","","","","","","","","","","","",""
2004,1500,1,9,"ui/icon/061000/061413.tex",39," Right-wing Aeronautics","","","","","","","","","","","","","","","","","","","","","","","",""
2005,1501,1,9,"ui/icon/061000/061413.tex",39," Left-wing Aeronautics","","","","","","","","","","","","","","","","","","","","","","","",""
2006,1502,1,9,"ui/icon/061000/061413.tex",39," Getting into Gear","","","","","","","","","","","","","","","","","","","","","","","",""
2007,1503,1,9,"ui/icon/061000/061413.tex",39," Hells-vent on the Heavens","","","","","","","","","","","","","","","","","","","","","","","",""
2008,1509,1,14,"ui/icon/061000/061413.tex",39," Crazy Like the Pox","","","","","","","","","","","","","","","","","","","","","","","",""
2009,1510,1,14,"ui/icon/061000/061413.tex",39," A Hard Knock Life","","","","","","","","","","","","","","","","","","","","","","","",""
2010,1511,1,14,"ui/icon/061000/061413.tex",39," Manual Labor","","","","","","","","","","","","","","","","","","","","","","","",""
2011,1512,1,14,"ui/icon/061000/061413.tex",39," Leave Nothing to Waste","","","","","","","","","","","","","","","","","","","","","","","",""
2012,1513,1,14,"ui/icon/061000/061413.tex",39," Tanks for Nothing","","","","","","","","","","","","","","","","","","","","","","","",""
2013,1519,1,14,"ui/icon/061000/061413.tex",39," Never Steer You Wrong","","","","","","","","","","","","","","","","","","","","","","","",""
2014,1520,1,15,"ui/icon/061000/061413.tex",39," West for Fishing","","","","","","","","","","","","","","","","","","","","","","","",""
2015,1521,1,15,"ui/icon/061000/061413.tex",39," Your Gil's No Good Here","","","","","","","","","","","","","","","","","","","","","","","",""
2016,1522,1,15,"ui/icon/061000/061413.tex",39," Mining for Compliments","","","","","","","","","","","","","","","","","","","","","","","",""
2017,1523,1,15,"ui/icon/061000/061413.tex",39," A High Wind in Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
2018,1566,1,15,"ui/icon/061000/061413.tex",39," Bring Your Own Ectoplasm","","","","","","","","","","","","","","","","","","","","","","","",""
2019,1567,1,15,"ui/icon/061000/061413.tex",39," In Case of Emergency","","","","","","","","","","","","","","","","","","","","","","","",""
2020,1568,1,15,"ui/icon/061000/061413.tex",39," We Fly High (Squawkin')","","","","","","","","","","","","","","","","","","","","","","","",""
2021,2164,50,0,"ui/icon/061000/061419.tex",40," Three Beaks to the Wind","ex1/banvan/banvan00110/banvan00110","ex1/banvan/banvan00005/banvan00005","","","","","","","","","","","","","","","","","","","","","",""
2022,2165,50,0,"ui/icon/061000/061419.tex",40," A Tribal Reunion","ex1/banvan/banvan00008/banvan00008","","","","","","","","","","","","","","","","","","","","","","",""
2023,2166,50,0,"ui/icon/061000/061419.tex",40," Linu's Lovely Bones","ex1/banvan/banvan00010/banvan00010","","","","","","","","","","","","","","","","","","","","","","",""
2024,2167,50,0,"ui/icon/061000/061419.tex",40," In the Skycage over the Sea","ex1/banvan/banvan00210/banvan00210","ex1/banvan/banvan00020/banvan00020","","","","","","","","","","","","","","","","","","","","","",""
2025,2168,50,0,"ui/icon/061000/061419.tex",40," Fishing for Friendship","ex1/banvan/banvan00025/banvan00025","","","","","","","","","","","","","","","","","","","","","","",""
2026,2169,50,0,"ui/icon/061000/061419.tex",40," Sundrop the Beat","ex1/banvan/banvan00030/banvan00030","","","","","","","","","","","","","","","","","","","","","","",""
2027,2170,50,0,"ui/icon/061000/061419.tex",40," Nest Side Story","ex1/banvan/banvan00310/banvan00310","ex1/banvan/banvan00040/banvan00040","","","","","","","","","","","","","","","","","","","","","",""
2028,2225,50,0,"ui/icon/061000/061419.tex",40,"The Nest of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
2029,2171,50,0,"ui/icon/061000/061413.tex",41," Veni, Vundu, Vici","","","","","","","","","","","","","","","","","","","","","","","",""
2030,2172,50,0,"ui/icon/061000/061413.tex",41," Pussyfooting About","","","","","","","","","","","","","","","","","","","","","","","",""
2031,2173,50,0,"ui/icon/061000/061413.tex",41," Endymion Disco","","","","","","","","","","","","","","","","","","","","","","","",""
2032,2174,50,0,"ui/icon/061000/061413.tex",41," Pilfering Pots from the Pantry","","","","","","","","","","","","","","","","","","","","","","","",""
2033,2175,50,0,"ui/icon/061000/061413.tex",41," Chigoe Cha-cha","","","","","","","","","","","","","","","","","","","","","","","",""
2034,2176,50,0,"ui/icon/061000/061413.tex",41," Water Crystal Waltz","","","","","","","","","","","","","","","","","","","","","","","",""
2035,2177,50,0,"ui/icon/061000/061413.tex",41," Hard-boiled Hustle","","","","","","","","","","","","","","","","","","","","","","","",""
2036,2178,50,0,"ui/icon/061000/061413.tex",41," Sanuwa Samba","","","","","","","","","","","","","","","","","","","","","","","",""
2037,2179,50,0,"ui/icon/061000/061413.tex",41," Bird Watching","","","","","","","","","","","","","","","","","","","","","","","",""
2038,2180,50,0,"ui/icon/061000/061413.tex",41," Comb and Get It","","","","","","","","","","","","","","","","","","","","","","","",""
2039,2181,50,0,"ui/icon/061000/061413.tex",41," The Binding Soil","","","","","","","","","","","","","","","","","","","","","","","",""
2040,2182,50,0,"ui/icon/061000/061413.tex",41," Flight of the Midges","","","","","","","","","","","","","","","","","","","","","","","",""
2041,2183,50,0,"ui/icon/061000/061413.tex",41," Fishing in Troubled Waters","","","","","","","","","","","","","","","","","","","","","","","",""
2042,2184,50,0,"ui/icon/061000/061413.tex",41," Reeling in the Vundu","","","","","","","","","","","","","","","","","","","","","","","",""
2043,2185,50,0,"ui/icon/061000/061413.tex",41," Nailed Down","","","","","","","","","","","","","","","","","","","","","","","",""
2044,2186,50,0,"ui/icon/061000/061413.tex",41," The House That Ginu Built","","","","","","","","","","","","","","","","","","","","","","","",""
2045,2187,50,0,"ui/icon/061000/061413.tex",41," A Bone to Pick","","","","","","","","","","","","","","","","","","","","","","","",""
2046,2188,50,0,"ui/icon/061000/061413.tex",41," A Hut to Dye For","","","","","","","","","","","","","","","","","","","","","","","",""
2047,2189,50,0,"ui/icon/061000/061413.tex",41," Shady Premonitions","","","","","","","","","","","","","","","","","","","","","","","",""
2048,2190,50,0,"ui/icon/061000/061413.tex",41," Pestered Ancestors","","","","","","","","","","","","","","","","","","","","","","","",""
2049,2191,50,0,"ui/icon/061000/061413.tex",41," Smooth as Silk, Cool as Air","","","","","","","","","","","","","","","","","","","","","","","",""
2050,2192,50,0,"ui/icon/061000/061413.tex",41," Gaelicat's Out of the Bag","","","","","","","","","","","","","","","","","","","","","","","",""
2051,2193,50,0,"ui/icon/061000/061413.tex",41," Rotten to the Korrigan","","","","","","","","","","","","","","","","","","","","","","","",""
2052,2194,50,0,"ui/icon/061000/061413.tex",41," Gastornis Groove","","","","","","","","","","","","","","","","","","","","","","","",""
