key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1228,4876,90,0,"ui/icon/061000/061412.tex",0,"Wuk Lamat in the Saddle","ex5/kinact/kinact01180/kinact01180","ex5/kinact/kinact01190/kinact01190","","","","","","","","","","","","","","","","","","","","","",""
1229,4877,90,0,"ui/icon/061000/061412.tex",0,"Knowing the Pelupelu","ex5/kinact/kinact01200/kinact01200","","","","","","","","","","","","","","","","","","","","","","",""
1230,4878,91,0,"ui/icon/061000/061412.tex",0,"The Success of Others","","","","","","","","","","","","","","","","","","","","","","","",""
1231,4879,91,0,"ui/icon/061000/061412.tex",0,"For All Turali","ex5/kinact/kinact01210/kinact01210","ex5/kinact/kinact01220/kinact01220","ex5/kinact/kinact01230/kinact01230","ex5/kinact/kinact01240/kinact01240","ex5/kinact/kinact01250/kinact01250","","","","","","","","","","","","","","","","","","",""
1232,4880,92,0,"ui/icon/061000/061412.tex",0,"A Leaking Workpot","","","","","","","","","","","","","","","","","","","","","","","",""
1233,4881,92,0,"ui/icon/061000/061412.tex",0,"Lending a Helphand","ex5/kinact/kinact02010/kinact02010","","","","","","","","","","","","","","","","","","","","","","",""
1234,4882,92,0,"ui/icon/061000/061412.tex",0,"The Feat of Pots","ex5/kinact/kinact02020/kinact02020","","","","","","","","","","","","","","","","","","","","","","",""
1235,4883,92,0,"ui/icon/061000/061412.tex",0,"A Father First","ex5/kinact/kinact02030/kinact02030","ex5/kinact/kinact02040/kinact02040","","","","","","","","","","","","","","","","","","","","","",""
1236,4884,92,0,"ui/icon/061000/061412.tex",0,"The Shape of Peace","ex5/kinact/kinact02050/kinact02050","ex5/kinact/kinact02060/kinact02060","","","","","","","","","","","","","","","","","","","","","",""
1237,4885,92,0,"ui/icon/061000/061412.tex",0,"Lost Promise","","","","","","","","","","","","","","","","","","","","","","","",""
1238,4886,92,0,"ui/icon/061000/061412.tex",0,"A Brother's Duty","ex5/kinact/kinact02070/kinact02070","","","","","","","","","","","","","","","","","","","","","","",""
1239,4887,92,0,"ui/icon/061000/061412.tex",0,"Feeding the River","","","","","","","","","","","","","","","","","","","","","","","",""
1240,4888,92,0,"ui/icon/061000/061412.tex",0,"Sibling Rescue","ex5/kinact/kinact02080/kinact02080","ex5/kinact/kinact02090/kinact02090","","","","","","","","","","","","","","","","","","","","","",""
1241,4889,93,0,"ui/icon/061000/061412.tex",0,"History's Keepers","ex5/kinact/kinact02100/kinact02100","","","","","","","","","","","","","","","","","","","","","","",""
1242,4890,93,0,"ui/icon/061000/061412.tex",0,"The Feat of Proof","","","","","","","","","","","","","","","","","","","","","","","",""
1243,4891,93,0,"ui/icon/061000/061412.tex",0,"The High Luminary","ex5/kinact/kinact02110/kinact02110","ex5/dunykt/dunykt6d210/dunykt6d210","ex5/dunykt/dunykt6d220/dunykt6d220","ex5/dunykt/dunykt6d230/dunykt6d230","ex5/kinact/kinact02120/kinact02120","","","","","","","","","","","","","","","","","","",""
1244,4892,93,0,"ui/icon/061000/061412.tex",0,"An Echo of Madness","ex5/kinact/kinact02130/kinact02130","","","","","","","","","","","","","","","","","","","","","","",""
1245,4893,93,0,"ui/icon/061000/061412.tex",0,"Pointing the Way","","","","","","","","","","","","","","","","","","","","","","","",""
1246,4894,93,0,"ui/icon/061000/061412.tex",0,"The Skyruin","ex5/kinact/kinact02140/kinact02140","ex5/bosval/bosval00010/bosval00010","ex5/bosval/bosval00020/bosval00020","ex5/kinact/kinact02150/kinact02150","","","","","","","","","","","","","","","","","","","",""
1247,4895,93,0,"ui/icon/061000/061412.tex",0,"The Feat of Ice","ex5/kinact/kinact02160/kinact02160","","","","","","","","","","","","","","","","","","","","","","",""
1248,4896,93,0,"ui/icon/061000/061412.tex",0,"The Promise of Peace","ex5/kinact/kinact02170/kinact02170","ex5/kinact/kinact02180/kinact02180","ex5/kinact/kinact02190/kinact02190","","","","","","","","","","","","","","","","","","","","",""
1249,4897,94,0,"ui/icon/061000/061412.tex",0,"The Leap to Yak T'el","ex5/kinact/kinact03010/kinact03010","","","","","","","","","","","","","","","","","","","","","","",""
1250,4898,94,0,"ui/icon/061000/061412.tex",0,"Village of the Hunt","ex5/kinact/kinact03020/kinact03020","","","","","","","","","","","","","","","","","","","","","","",""
1251,4899,94,0,"ui/icon/061000/061412.tex",0,"A History of Violence","ex5/kinact/kinact03030/kinact03030","","","","","","","","","","","","","","","","","","","","","","",""
1252,4900,94,0,"ui/icon/061000/061412.tex",0,"The Feat of Repast","ex5/kinact/kinact03040/kinact03040","","","","","","","","","","","","","","","","","","","","","","",""
1253,4901,94,0,"ui/icon/061000/061412.tex",0,"A Father's Grief","","","","","","","","","","","","","","","","","","","","","","","",""
1254,4902,94,0,"ui/icon/061000/061412.tex",0,"Taking a Stand","ex5/kinact/kinact03050/kinact03050","ex5/kinact/kinact03060/kinact03060","ex5/kinact/kinact03070/kinact03070","","","","","","","","","","","","","","","","","","","","",""
1255,4903,94,0,"ui/icon/061000/061412.tex",0,"Into the Traverse","","","","","","","","","","","","","","","","","","","","","","","",""
1256,4904,94,0,"ui/icon/061000/061412.tex",0,"City of Silence","ex5/kinact/kinact03080/kinact03080","","","","","","","","","","","","","","","","","","","","","","",""
1257,4905,94,0,"ui/icon/061000/061412.tex",0,"Blessed Siblings","ex5/kinact/kinact03090/kinact03090","","","","","","","","","","","","","","","","","","","","","","",""
1258,4906,94,0,"ui/icon/061000/061412.tex",0,"Scale of Trust","ex5/kinact/kinact03100/kinact03100","","","","","","","","","","","","","","","","","","","","","","",""
1259,4907,95,0,"ui/icon/061000/061412.tex",0,"Mamook Speaks","","","","","","","","","","","","","","","","","","","","","","","",""
1260,4908,95,0,"ui/icon/061000/061412.tex",0,"The Feat of the Brotherhood","ex5/kinact/kinact03110/kinact03110","ex5/kinact/kinact03120/kinact03120","ex5/kinact/kinact03130/kinact03130","","","","","","","","","","","","","","","","","","","","",""
1261,4909,95,0,"ui/icon/061000/061412.tex",0,"Road to the Golden City","ex5/kinact/kinact03150/kinact03150","","","","","","","","","","","","","","","","","","","","","","",""
1262,4910,95,0,"ui/icon/061000/061412.tex",0,"Dawn of a New Tomorrow","ex5/kinact/kinact03160/kinact03160","ex5/kinact/kinact03170/kinact03170","ex5/kinact/kinact03180/kinact03180","","","","","","","","","","","","","","","","","","","","",""
1263,4911,95,0,"ui/icon/061000/061412.tex",0,"Ever Greater, Ever Brighter","ex5/kinact/kinact03190/kinact03190","ex5/kinact/kinact03200/kinact03200","","","","","","","","","","","","","","","","","","","","","",""
1264,4912,95,0,"ui/icon/061000/061412.tex",0,"The Long Road to Xak Tural","ex5/kinact/kinact04010/kinact04010","ex5/kinact/kinact04020/kinact04020","ex5/kinact/kinact04030/kinact04030","","","","","","","","","","","","","","","","","","","","",""
1265,4913,95,0,"ui/icon/061000/061412.tex",0,"Saddled Up","ex5/kinact/kinact04040/kinact04040","","","","","","","","","","","","","","","","","","","","","","",""
1266,4914,95,0,"ui/icon/061000/061412.tex",0,"Braced for Trouble","","","","","","","","","","","","","","","","","","","","","","","",""
1267,4915,95,0,"ui/icon/061000/061412.tex",0,"Blowing Smoke","ex5/kinact/kinact04050/kinact04050","","","","","","","","","","","","","","","","","","","","","","",""
1268,4916,95,0,"ui/icon/061000/061412.tex",0,"Law of the Land","ex5/kinact/kinact04060/kinact04060","","","","","","","","","","","","","","","","","","","","","","",""
1269,4917,95,0,"ui/icon/061000/061412.tex",0,"On Track","ex5/kinact/kinact04070/kinact04070","","","","","","","","","","","","","","","","","","","","","","",""
1270,4918,96,0,"ui/icon/061000/061412.tex",0,"One with Nature","","","","","","","","","","","","","","","","","","","","","","","",""
1271,4919,96,0,"ui/icon/061000/061412.tex",0,"And the Land Would Tremble","ex5/kinact/kinact04080/kinact04080","ex5/kinact/kinact04090/kinact04090","ex5/kinact/kinact04100/kinact04100","","","","","","","","","","","","","","","","","","","","",""
1272,4920,96,0,"ui/icon/061000/061412.tex",0,"No Time for Tears","ex5/kinact/kinact04110/kinact04110","ex5/kinact/kinact04120/kinact04120","","","","","","","","","","","","","","","","","","","","","",""
1273,4921,96,0,"ui/icon/061000/061412.tex",0,"Pick up the Pieces","ex5/kinact/kinact04130/kinact04130","ex5/kinact/kinact04140/kinact04140","ex5/kinact/kinact04150/kinact04150","","","","","","","","","","","","","","","","","","","","",""
1274,4922,96,0,"ui/icon/061000/061412.tex",0,"Together as One","ex5/kinact/kinact04160/kinact04160","","","","","","","","","","","","","","","","","","","","","","",""
1275,4923,96,0,"ui/icon/061000/061412.tex",0,"In Yyasulani's Shadow","ex5/kinact/kinact04170/kinact04170","","","","","","","","","","","","","","","","","","","","","","",""
1276,4924,96,0,"ui/icon/061000/061412.tex",0,"Putting Plans into Locomotion","","","","","","","","","","","","","","","","","","","","","","","",""
1277,4925,96,0,"ui/icon/061000/061412.tex",0,"A Hot Commodity","ex5/kinact/kinact04180/kinact04180","","","","","","","","","","","","","","","","","","","","","","",""
1278,4926,97,0,"ui/icon/061000/061412.tex",0,"All Aboard","ex5/kinact/kinact04190/kinact04190","ex5/kinact/kinact04200/kinact04200","ex5/kinact/kinact04210/kinact04210","","","","","","","","","","","","","","","","","","","","",""
1279,4927,97,0,"ui/icon/061000/061412.tex",0,"The Land of Levin","ex5/kinact/kinact04220/kinact04220","","","","","","","","","","","","","","","","","","","","","","",""
1280,4928,97,0,"ui/icon/061000/061412.tex",0,"A Royal Welcome","ex5/kinact/kinact04230/kinact04230","","","","","","","","","","","","","","","","","","","","","","",""
1281,4929,97,0,"ui/icon/061000/061412.tex",0,"A Day in the Life","","","","","","","","","","","","","","","","","","","","","","","",""
1282,4930,97,0,"ui/icon/061000/061412.tex",0,"On the Cloud","ex5/kinact/kinact04240/kinact04240","ex5/kinact/kinact04250/kinact04250","","","","","","","","","","","","","","","","","","","","","",""
1283,4931,97,0,"ui/icon/061000/061412.tex",0,"Gone and Forgotten","ex5/kinact/kinact04260/kinact04260","ex5/kinact/kinact04270/kinact04270","","","","","","","","","","","","","","","","","","","","","",""
1284,4932,97,0,"ui/icon/061000/061412.tex",0,"Embracing Oblivion","ex5/kinact/kinact05010/kinact05010","ex5/kinact/kinact05020/kinact05020","","","","","","","","","","","","","","","","","","","","","",""
1285,4933,97,0,"ui/icon/061000/061412.tex",0,"Solution Nine","ex5/kinact/kinact05030/kinact05030","ex5/kinact/kinact05040/kinact05040","","","","","","","","","","","","","","","","","","","","","",""
1286,4934,97,0,"ui/icon/061000/061412.tex",0,"The Queen's Tour","","","","","","","","","","","","","","","","","","","","","","","",""
1287,4935,98,0,"ui/icon/061000/061412.tex",0,"Her People, Her Family","ex5/kinact/kinact05050/kinact05050","","","","","","","","","","","","","","","","","","","","","","",""
1288,4936,98,0,"ui/icon/061000/061412.tex",0,"Scales of Blue","ex5/kinact/kinact05060/kinact05060","","","","","","","","","","","","","","","","","","","","","","",""
1289,4937,98,0,"ui/icon/061000/061412.tex",0,"Gives You Teeth","ex5/kinact/kinact05070/kinact05070","ex5/kinact/kinact05080/kinact05080","","","","","","","","","","","","","","","","","","","","","",""
1290,4938,98,0,"ui/icon/061000/061412.tex",0,"Little Footfalls","","","","","","","","","","","","","","","","","","","","","","","",""
1291,4939,98,0,"ui/icon/061000/061412.tex",0,"Drowned Vestiges","ex5/kinact/kinact05090/kinact05090","","","","","","","","","","","","","","","","","","","","","","",""
1292,4940,98,0,"ui/icon/061000/061412.tex",0,"Memories of a Knight","ex5/kinact/kinact05100/kinact05100","ex5/kinact/kinact05110/kinact05110","","","","","","","","","","","","","","","","","","","","","",""
1293,4941,98,0,"ui/icon/061000/061412.tex",0,"At a Crossroads","ex5/kinact/kinact05120/kinact05120","","","","","","","","","","","","","","","","","","","","","","",""
1294,4942,98,0,"ui/icon/061000/061412.tex",0,"The Protector and the Destroyer","ex5/kinact/kinact05130/kinact05130","ex5/kinact/kinact05140/kinact05140","ex5/kinact/kinact05150/kinact05150","ex5/kinact/kinact05160/kinact05160","ex5/kinact/kinact05170/kinact05170","ex5/kinact/kinact05175/kinact05175","ex5/kinact/kinact05180/kinact05180","ex5/kinact/kinact05190/kinact05190","","","","","","","","","","","","","","","",""
1295,4943,99,0,"ui/icon/061000/061412.tex",0,"A Comforting Hand","ex5/kinact/kinact05200/kinact05200","","","","","","","","","","","","","","","","","","","","","","",""
1296,4944,99,0,"ui/icon/061000/061412.tex",0,"Unto the Summit","ex5/kinact/kinact05210/kinact05210","","","","","","","","","","","","","","","","","","","","","","",""
1297,4945,99,0,"ui/icon/061000/061412.tex",0,"The Resilient Son","ex5/kinact/kinact05220/kinact05220","ex5/kinact/kinact05230/kinact05230","ex5/kinact/kinact05240/kinact05240","ex5/boszrj/boszrj00010/boszrj00010","ex5/boszrj/boszrj00020/boszrj00020","ex5/kinact/kinact05250/kinact05250","","","","","","","","","","","","","","","","","",""
1298,4946,99,0,"ui/icon/061000/061412.tex",0,"A New Family","ex5/kinact/kinact06010/kinact06010","ex5/kinact/kinact06020/kinact06020","","","","","","","","","","","","","","","","","","","","","",""
1299,4947,99,0,"ui/icon/061000/061412.tex",0,"In Pursuit of Sphene","ex5/kinact/kinact06030/kinact06030","","","","","","","","","","","","","","","","","","","","","","",""
1300,4948,99,0,"ui/icon/061000/061412.tex",0,"Through the Gate of Gold","ex5/kinact/kinact06040/kinact06040","ex5/kinact/kinact06050/kinact06050","ex5/kinact/kinact06060/kinact06060","ex5/kinact/kinact06070/kinact06070","","","","","","","","","","","","","","","","","","","",""
1301,4949,99,0,"ui/icon/061000/061412.tex",0,"Those Who Live Forever","ex5/kinact/kinact06080/kinact06080","","","","","","","","","","","","","","","","","","","","","","",""
1302,4950,99,0,"ui/icon/061000/061412.tex",0,"In Serenity and Sorrow","ex5/kinact/kinact06090/kinact06090","ex5/kinact/kinact06100/kinact06100","ex5/kinact/kinact06110/kinact06110","","","","","","","","","","","","","","","","","","","","",""
1303,4951,99,0,"ui/icon/061000/061412.tex",0,"The Land of Dreams","ex5/kinact/kinact06120/kinact06120","ex5/kinact/kinact06130/kinact06130","","","","","","","","","","","","","","","","","","","","","",""
1304,4952,99,0,"ui/icon/061000/061412.tex",0,"A Knight of Alexandria","ex5/kinact/kinact06140/kinact06140","ex5/kinact/kinact06150/kinact06150","","","","","","","","","","","","","","","","","","","","","",""
1305,4953,100,0,"ui/icon/061000/061412.tex",0,"The Sanctuary of the Strong","ex5/kinact/kinact06160/kinact06160","ex5/kinact/kinact06170/kinact06170","","","","","","","","","","","","","","","","","","","","","",""
1306,4954,100,0,"ui/icon/061000/061412.tex",0,"The Taste of Family","ex5/kinact/kinact06180/kinact06180","","","","","","","","","","","","","","","","","","","","","","",""
1307,4955,100,0,"ui/icon/061000/061412.tex",0,"Leafing through the Past","ex5/kinact/kinact06190/kinact06190","ex5/kinact/kinact06200/kinact06200","","","","","","","","","","","","","","","","","","","","","",""
1308,4956,100,0,"ui/icon/061000/061412.tex",0,"An Explorer's Delight","ex5/kinact/kinact06210/kinact06210","","","","","","","","","","","","","","","","","","","","","","",""
1309,4957,100,0,"ui/icon/061000/061412.tex",0,"In Search of Discovery","","","","","","","","","","","","","","","","","","","","","","","",""
1310,4958,100,0,"ui/icon/061000/061412.tex",0,"A Journey Never-ending","ex5/kinact/kinact06220/kinact06220","ex5/kinact/kinact06230/kinact06230","","","","","","","","","","","","","","","","","","","","","",""
1311,4959,100,0,"ui/icon/061000/061412.tex",0,"Dawntrail","ex5/kinact/kinact06235/kinact06235","ex5/kinact/kinact06240/kinact06240","ex5/bosspf/bosspf00010/bosspf00010","ex5/bosspf/bosspf00020/bosspf00020","ex5/kinact/kinact06250/kinact06250","ex5/kinact/kinact06260/kinact06260","ex5/kinact/kinact06300/kinact06300","ex5/kinact/kinact06310/kinact06310","","","","","","","","","","","","","","","",""
1312,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1313,1047,50,0,"ui/icon/061000/061419.tex",0,"A Recurring Problem","","","","","","","","","","","","","","","","","","","","","","","",""
1314,1048,50,0,"ui/icon/061000/061419.tex",0,"Ifrit Bleeds, We Can Kill It","ffxiv/bosifr/bosifr00010/bosifr00010","ffxiv/bosifr/bosifr00020/bosifr00020","","","","","","","","","","","","","","","","","","","","","",""
1315,1157,50,0,"ui/icon/061000/061419.tex",0,"In for Garuda Awakening","ffxiv/bosgar/bosgar00010/bosgar00010","ffxiv/bosgar/bosgar00020/bosgar00020","","","","","","","","","","","","","","","","","","","","","",""
1316,1158,50,0,"ui/icon/061000/061419.tex",0,"In a Titan Spot","ffxiv/bostit/bostit00010/bostit00010","ffxiv/bostit/bostit00020/bostit00020","","","","","","","","","","","","","","","","","","","","","",""
1317,1194,50,0,"ui/icon/061000/061419.tex",0,"Primal Nature","","","","","","","","","","","","","","","","","","","","","","","",""
1318,1195,50,0,"ui/icon/061000/061419.tex",0,"Gale-force Warning","ffxiv/bosgar/bosgar00110/bosgar00110","ffxiv/bosgar/bosgar00120/bosgar00120","ffxiv/bosgar/bosgar00130/bosgar00130","","","","","","","","","","","","","","","","","","","","",""
1319,1196,50,0,"ui/icon/061000/061419.tex",0,"Quake Me Up Before You O'Ghomoro","ffxiv/bostit/bostit00110/bostit00110","ffxiv/bostit/bostit00120/bostit00120","","","","","","","","","","","","","","","","","","","","","",""
1320,1197,50,0,"ui/icon/061000/061419.tex",0,"Ifrit Ain't Broke","ffxiv/bosifr/bosifr00110/bosifr00110","ffxiv/bosifr/bosifr00120/bosifr00120","ffxiv/gaiusd/gaiusd01410/gaiusd01410","","","","","","","","","","","","","","","","","","","","",""
1321,1198,50,0,"ui/icon/061000/061419.tex",0,"To Tussle with Gods","","","","","","","","","","","","","","","","","","","","","","","",""
1322,1309,50,0,"ui/icon/061000/061921.tex",0,"Primal Focus","","","","","","","","","","","","","","","","","","","","","","","",""
1323,1412,50,0,"ui/icon/061000/061419.tex",0,"The King Lives","ffxiv/bosmog/bosmog00110/bosmog00110","ffxiv/bosmog/bosmog00120/bosmog00120","","","","","","","","","","","","","","","","","","","","","",""
1324,1413,50,0,"ui/icon/061000/061419.tex",0,"Whorl of a Time","ffxiv/boslev/boslev00110/boslev00110","ffxiv/boslev/boslev00120/boslev00120","","","","","","","","","","","","","","","","","","","","","",""
1325,1530,50,0,"ui/icon/061000/061419.tex",0,"Judgment Bolts and Lightning","ffxiv/bosram/bosram00110/bosram00110","ffxiv/bosram/bosram00120/bosram00120","","","","","","","","","","","","","","","","","","","","","",""
1326,90,50,0,"ui/icon/061000/061419.tex",0,"Drop Dead Shiva","ffxiv/bossiv/bossiv00110/bossiv00110","ffxiv/bossiv/bossiv00120/bossiv00120","","","","","","","","","","","","","","","","","","","","","",""
1327,433,50,0,"ui/icon/061000/061419.tex",0,"Fear and Odin in the Shroud","ffxiv/bosodn/bosodn00010/bosodn00010","ffxiv/bosodn/bosodn00020/bosodn00020","","","","","","","","","","","","","","","","","","","","","",""
