key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1073,1458,50,0,"ui/icon/061000/061412.tex",0,"Heretical Harassment","","","","","","","","","","","","","","","","","","","","","","","",""
1074,1459,50,0,"ui/icon/061000/061412.tex",0,"When the Cold Sets In","ffxiv/gaiuse/gaiuse31110/gaiuse31110","ffxiv/gaiuse/gaiuse31120/gaiuse31120","ffxiv/gaiuse/gaiuse31130/gaiuse31130","","","","","","","","","","","","","","","","","","","","",""
1075,1460,50,0,"ui/icon/061000/061412.tex",0,"Brave New Companions","ffxiv/gaiuse/gaiuse32010/gaiuse32010","ffxiv/gaiuse/gaiuse32020/gaiuse32020","ffxiv/gaiuse/gaiuse31930/gaiuse31930","ffxiv/gaiuse/gaiuse31935/gaiuse31935","","","","","","","","","","","","","","","","","","","",""
1076,52,50,0,"ui/icon/061000/061412.tex",0,"Traitor in the Midst","ffxiv/gaiuse/gaiuse40110/gaiuse40110","ffxiv/gaiuse/gaiuse40120/gaiuse40120","","","","","","","","","","","","","","","","","","","","","",""
1077,53,50,0,"ui/icon/061000/061412.tex",0,"Back and Fourth","","","","","","","","","","","","","","","","","","","","","","","",""
1078,54,50,0,"ui/icon/061000/061412.tex",0,"Coming to Terms","ffxiv/gaiuse/gaiuse40310/gaiuse40310","ffxiv/gaiuse/gaiuse40320/gaiuse40320","","","","","","","","","","","","","","","","","","","","","",""
1079,57,50,0,"ui/icon/061000/061412.tex",0,"The Intercession of Saints","","","","","","","","","","","","","","","","","","","","","","","",""
1080,62,50,0,"ui/icon/061000/061412.tex",0,"Strength in Unity","ffxiv/gaiuse/gaiuse40510/gaiuse40510","","","","","","","","","","","","","","","","","","","","","","",""
1081,69,50,0,"ui/icon/061000/061412.tex",0,"Dark Words, Dark Deeds","","","","","","","","","","","","","","","","","","","","","","","",""
1082,74,50,0,"ui/icon/061000/061412.tex",0,"First Blood","","","","","","","","","","","","","","","","","","","","","","","",""
1083,75,50,0,"ui/icon/061000/061412.tex",0,"The Path of the Righteous","ffxiv/gaiuse/gaiuse40810/gaiuse40810","ffxiv/gaiuse/gaiuse40820/gaiuse40820","","","","","","","","","","","","","","","","","","","","","",""
1084,77,50,0,"ui/icon/061000/061412.tex",0,"For the Greater Good","ffxiv/gaiuse/gaiuse40910/gaiuse40910","","","","","","","","","","","","","","","","","","","","","","",""
1085,78,50,0,"ui/icon/061000/061412.tex",0,"Tendrils of Intrigue","ffxiv/gaiuse/gaiuse41020/gaiuse41020","ffxiv/gaiuse/gaiuse41030/gaiuse41030","ffxiv/gaiuse/gaiuse41040/gaiuse41040","","","","","","","","","","","","","","","","","","","","",""
1086,3886,50,0,"ui/icon/061000/061412.tex",0,"Chasing Ivy","ffxiv/gaiuse/gaiuse41110/gaiuse41110","","","","","","","","","","","","","","","","","","","","","","",""
1087,3887,50,0,"ui/icon/061000/061412.tex",0,"In Flagrante Delicto","ffxiv/gaiuse/gaiuse41310/gaiuse41310","","","","","","","","","","","","","","","","","","","","","","",""
1088,82,50,0,"ui/icon/061000/061412.tex",0,"A Simple Plan","ffxiv/gaiuse/gaiuse41410/gaiuse41410","ffxiv/gaiuse/gaiuse41420/gaiuse41420","","","","","","","","","","","","","","","","","","","","","",""
1089,84,50,0,"ui/icon/061000/061412.tex",0,"The Instruments of Our Deliverance","ffxiv/gaiuse/gaiuse41510/gaiuse41510","ffxiv/gaiuse/gaiuse41540/gaiuse41540","ffxiv/bossiv/bossiv00020/bossiv00020","ffxiv/gaiuse/gaiuse41550/gaiuse41550","","","","","","","","","","","","","","","","","","","",""
1090,86,50,0,"ui/icon/061000/061412.tex",0,"The Road Less Traveled","ffxiv/gaiuse/gaiuse41610/gaiuse41610","","","","","","","","","","","","","","","","","","","","","","",""
1091,87,50,0,"ui/icon/061000/061412.tex",0,"Eyes Unclouded","ffxiv/gaiuse/gaiuse41710/gaiuse41710","","","","","","","","","","","","","","","","","","","","","","",""
1092,88,50,0,"ui/icon/061000/061412.tex",0,"The Reason Roaille","ffxiv/gaiuse/gaiuse41810/gaiuse41810","","","","","","","","","","","","","","","","","","","","","","",""
1093,89,50,0,"ui/icon/061000/061412.tex",0,"Let Us Cling Together","ffxiv/gaiuse/gaiuse41910/gaiuse41910","ffxiv/gaiuse/gaiuse41920/gaiuse41920","ffxiv/gaiuse/gaiuse41930/gaiuse41930","","","","","","","","","","","","","","","","","","","","",""
1094,363,50,0,"ui/icon/061000/061412.tex",0,"Good Intentions","ffxiv/gaiuse/gaiuse50010/gaiuse50010","","","","","","","","","","","","","","","","","","","","","","",""
1095,364,50,0,"ui/icon/061000/061412.tex",0,"Bait and Switch","","","","","","","","","","","","","","","","","","","","","","","",""
1096,365,50,0,"ui/icon/061000/061412.tex",0,"Best Laid Schemes","","","","","","","","","","","","","","","","","","","","","","","",""
1097,366,50,0,"ui/icon/061000/061412.tex",0,"The Rising Chorus","ffxiv/gaiuse/gaiuse50110/gaiuse50110","ffxiv/gaiuse/gaiuse50120/gaiuse50120","ffxiv/gaiuse/gaiuse50130/gaiuse50130","ffxiv/gaiuse/gaiuse50140/gaiuse50140","ffxiv/gaiuse/gaiuse50150/gaiuse50150","","","","","","","","","","","","","","","","","","",""
1098,3888,50,0,"ui/icon/061000/061412.tex",0,"Aether on Demand","ffxiv/gaiuse/gaiuse50210/gaiuse50210","","","","","","","","","","","","","","","","","","","","","","",""
1099,368,50,0,"ui/icon/061000/061412.tex",0,"On the Counteroffensive","","","","","","","","","","","","","","","","","","","","","","","",""
1100,369,50,0,"ui/icon/061000/061412.tex",0,"An Uninvited Ascian","ffxiv/gaiuse/gaiuse50220/gaiuse50220","ffxiv/gaiuse/gaiuse50230/gaiuse50230","ffxiv/bosnbr/bosnbr00010/bosnbr00010","ffxiv/bosnbr/bosnbr00020/bosnbr00020","ffxiv/gaiuse/gaiuse50240/gaiuse50240","ffxiv/gaiuse/gaiuse50250/gaiuse50250","","","","","","","","","","","","","","","","","",""
1101,429,50,0,"ui/icon/061000/061412.tex",0,"In Memory of Moenbryda","ffxiv/gaiuse/gaiuse50300/gaiuse50300","","","","","","","","","","","","","","","","","","","","","","",""
1102,370,50,0,"ui/icon/061000/061412.tex",0,"Mask of Grief","ffxiv/gaiuse/gaiuse60010/gaiuse60010","","","","","","","","","","","","","","","","","","","","","","",""
1103,371,50,0,"ui/icon/061000/061412.tex",0,"Defenders for Ishgard","ffxiv/gaiuse/gaiuse60110/gaiuse60110","","","","","","","","","","","","","","","","","","","","","","",""
1104,372,50,0,"ui/icon/061000/061412.tex",0,"The Wyrm's Roar","ffxiv/gaiuse/gaiuse60120/gaiuse60120","","","","","","","","","","","","","","","","","","","","","","",""
1105,373,50,0,"ui/icon/061000/061412.tex",0,"Committed to the Cause","ffxiv/gaiuse/gaiuse60130/gaiuse60130","","","","","","","","","","","","","","","","","","","","","","",""
1106,391,50,0,"ui/icon/061000/061412.tex",0,"Volunteer Dragonslayers","","","","","","","","","","","","","","","","","","","","","","","",""
1107,418,50,0,"ui/icon/061000/061412.tex",0,"An Allied Perspective","ffxiv/gaiuse/gaiuse60140/gaiuse60140","","","","","","","","","","","","","","","","","","","","","","",""
1108,4591,50,0,"ui/icon/061000/061412.tex",0,"The Steps of Faith","ffxiv/bosdra/bosdra00010/bosdra00010","ffxiv/bosdra/bosdra00030/bosdra00030","ffxiv/gaiuse/gaiuse60150/gaiuse60150","","","","","","","","","","","","","","","","","","","","",""
1109,420,50,0,"ui/icon/061000/061412.tex",0,"Administrative Decision","","","","","","","","","","","","","","","","","","","","","","","",""
1110,421,50,0,"ui/icon/061000/061412.tex",0,"An Unexpected Ambition","","","","","","","","","","","","","","","","","","","","","","","",""
1111,422,50,0,"ui/icon/061000/061412.tex",0,"Ancient Ways, Timeless Wants","","","","","","","","","","","","","","","","","","","","","","","",""
1112,423,50,0,"ui/icon/061000/061412.tex",0,"Where We Are Needed","","","","","","","","","","","","","","","","","","","","","","","",""
1113,424,50,0,"ui/icon/061000/061412.tex",0,"The Least among Us","","","","","","","","","","","","","","","","","","","","","","","",""
1114,425,50,0,"ui/icon/061000/061412.tex",0,"A Time to Every Purpose","ffxiv/gaiuse/gaiuse60210/gaiuse60210","","","","","","","","","","","","","","","","","","","","","","",""
1115,426,50,0,"ui/icon/061000/061412.tex",0,"Come, but Not Gone","ffxiv/gaiuse/gaiuse60220/gaiuse60220","","","","","","","","","","","","","","","","","","","","","","",""
1116,427,50,0,"ui/icon/061000/061412.tex",0,"The Parting Glass","ffxiv/gaiuse/gaiuse60230/gaiuse60230","ffxiv/gaiuse/gaiuse60240/gaiuse60240","ffxiv/gaiuse/gaiuse60250/gaiuse60250","ffxiv/gaiuse/gaiuse60270/gaiuse60270","ffxiv/gaiuse/gaiuse60280/gaiuse60280","ffxiv/gaiuse/gaiuse60290/gaiuse60290","ffxiv/gaiuse/gaiuse60300/gaiuse60300","ffxiv/gaiuse/gaiuse60310/gaiuse60310","ffxiv/gaiuse/gaiuse60315/gaiuse60315","ffxiv/gaiuse/gaiuse60320/gaiuse60320","ffxiv/gaiuse/gaiuse60330/gaiuse60330","ffxiv/gaiuse/gaiuse60350/gaiuse60350","ffxiv/gaiuse/gaiuse60400/gaiuse60400","ffxiv/gaiuse/gaiuse60405/gaiuse60405","ffxiv/gaiuse/gaiuse60410/gaiuse60410","ffxiv/gaiuse/gaiuse60420/gaiuse60420","ffxiv/gaiuse/gaiuse60430/gaiuse60430","ffxiv/gaiuse/gaiuse60440/gaiuse60440","ffxiv/gaiuse/gaiuse60450/gaiuse60450","ffxiv/gaiuse/gaiuse60460/gaiuse60460","ffxiv/gaiuse/gaiuse60470/gaiuse60470","ffxiv/gaiuse/gaiuse60480/gaiuse60480","",""
1117,428,50,0,"ui/icon/061000/061412.tex",0,"Before the Dawn","ffxiv/gaiuse/gaiuse60500/gaiuse60500","ffxiv/gaiuse/gaiuse60505/gaiuse60505","ffxiv/gaiuse/gaiuse60510/gaiuse60510","ffxiv/gaiuse/gaiuse60520/gaiuse60520","ffxiv/gaiuse/gaiuse60525/gaiuse60525","ffxiv/gaiuse/gaiuse60530/gaiuse60530","","","","","","","","","","","","","","","","","",""
1118,1580,50,0,"ui/icon/061000/061412.tex",0,"Coming to Ishgard","ex1/heavna/heavna10110/heavna10110","ex1/heavna/heavna10120/heavna10120","ex1/heavna/heavna10130/heavna10130","ex1/heavna/heavna10140/heavna10140","","","","","","","","","","","","","","","","","","","",""
1119,1581,50,0,"ui/icon/061000/061412.tex",0,"Taking in the Sights","ex1/heavna/heavna10210/heavna10210","","","","","","","","","","","","","","","","","","","","","","",""
1120,1582,50,0,"ui/icon/061000/061412.tex",0,"The Better Half","ex1/heavna/heavna10220/heavna10220","","","","","","","","","","","","","","","","","","","","","","",""
1121,1583,50,0,"ui/icon/061000/061412.tex",0,"Over the Wall","ex1/heavna/heavna11110/heavna11110","","","","","","","","","","","","","","","","","","","","","","",""
1122,1584,50,0,"ui/icon/061000/061412.tex",0,"Work in Progress","","","","","","","","","","","","","","","","","","","","","","","",""
1123,1585,50,0,"ui/icon/061000/061412.tex",0,"The First and Foremost","","","","","","","","","","","","","","","","","","","","","","","",""
1124,1586,50,0,"ui/icon/061000/061412.tex",0,"From on High","","","","","","","","","","","","","","","","","","","","","","","",""
1125,1587,50,0,"ui/icon/061000/061412.tex",0,"Reconnaissance Lost","","","","","","","","","","","","","","","","","","","","","","","",""
1126,1588,50,0,"ui/icon/061000/061412.tex",0,"At the End of Our Hope","ex1/heavna/heavna11310/heavna11310","","","","","","","","","","","","","","","","","","","","","","",""
1127,1589,50,0,"ui/icon/061000/061412.tex",0,"Knights Be Not Proud","","","","","","","","","","","","","","","","","","","","","","","",""
1128,1590,50,0,"ui/icon/061000/061412.tex",0,"Onwards and Upwards","ex1/heavna/heavna12110/heavna12110","","","","","","","","","","","","","","","","","","","","","","",""
1129,1591,50,0,"ui/icon/061000/061412.tex",0,"An Indispensable Ally","","","","","","","","","","","","","","","","","","","","","","","",""
1130,1592,50,0,"ui/icon/061000/061412.tex",0,"Meeting the Neighbors","","","","","","","","","","","","","","","","","","","","","","","",""
1131,1593,50,0,"ui/icon/061000/061412.tex",0,"Sense of Urgency","","","","","","","","","","","","","","","","","","","","","","","",""
1132,1594,50,0,"ui/icon/061000/061412.tex",0,"Hope Springs Eternal","","","","","","","","","","","","","","","","","","","","","","","",""
1133,1595,50,0,"ui/icon/061000/061412.tex",0,"A Series of Unfortunate Events","ex1/heavna/heavna12310/heavna12310","","","","","","","","","","","","","","","","","","","","","","",""
1134,1596,50,0,"ui/icon/061000/061412.tex",0,"A Reward Long in Coming","","","","","","","","","","","","","","","","","","","","","","","",""
1135,1597,50,0,"ui/icon/061000/061412.tex",0,"Divine Intervention","ex1/heavna/heavna10510/heavna10510","ex1/heavna/heavna10610/heavna10610","","","","","","","","","","","","","","","","","","","","","",""
1136,1598,50,0,"ui/icon/061000/061412.tex",0,"Disclosure","ex1/heavna/heavna10710/heavna10710","ex1/heavna/heavna10720/heavna10720","","","","","","","","","","","","","","","","","","","","","",""
1137,1599,51,0,"ui/icon/061000/061412.tex",0,"Flame General Affairs","ex1/heavna/heavna20110/heavna20110","","","","","","","","","","","","","","","","","","","","","","",""
1138,1600,51,0,"ui/icon/061000/061412.tex",0,"In Search of Raubahn","","","","","","","","","","","","","","","","","","","","","","","",""
1139,1601,51,0,"ui/icon/061000/061412.tex",0,"Keeping the Flame Alive","ex1/heavna/heavna20310/heavna20310","ex1/heavna/heavna20320/heavna20320","ex1/heavna/heavna20330/heavna20330","ex1/heavna/heavna20410/heavna20410","","","","","","","","","","","","","","","","","","","",""
1140,1602,51,0,"ui/icon/061000/061412.tex",0,"To Siege or Not to Siege","","","","","","","","","","","","","","","","","","","","","","","",""
1141,1603,51,0,"ui/icon/061000/061412.tex",0,"Alphinaud's Way","ex1/heavna/heavna30210/heavna30210","ex1/heavna/heavna30220/heavna30220","ex1/heavna/heavna30230/heavna30230","","","","","","","","","","","","","","","","","","","","",""
1142,1604,51,0,"ui/icon/061000/061412.tex",0,"In Search of Iceheart","","","","","","","","","","","","","","","","","","","","","","","",""
1143,1605,51,0,"ui/icon/061000/061412.tex",0,"From One Heretic to Another","","","","","","","","","","","","","","","","","","","","","","","",""
1144,1606,51,0,"ui/icon/061000/061412.tex",0,"Sounding Out the Amphitheatre","","","","","","","","","","","","","","","","","","","","","","","",""
1145,1607,51,0,"ui/icon/061000/061412.tex",0,"Camp of the Convictors","","","","","","","","","","","","","","","","","","","","","","","",""
1146,1608,51,0,"ui/icon/061000/061412.tex",0,"Purple Flame, Purple Flame","ex1/heavna/heavna30710/heavna30710","ex1/heavna/heavna30720/heavna30720","ex1/heavna/heavna30730/heavna30730","ex1/heavna/heavna30740/heavna30740","ex1/heavna/heavna30750/heavna30750","","","","","","","","","","","","","","","","","","",""
1147,1609,52,0,"ui/icon/061000/061412.tex",0,"Where the Chocobos Roam","ex1/heavna/heavna30810/heavna30810","","","","","","","","","","","","","","","","","","","","","","",""
1148,1610,52,0,"ui/icon/061000/061412.tex",0,"Worse than Dragons","","","","","","","","","","","","","","","","","","","","","","","",""
1149,1611,52,0,"ui/icon/061000/061412.tex",0,"The Trine Towers","ex1/heavna/heavna31010/heavna31010","","","","","","","","","","","","","","","","","","","","","","",""
1150,1612,52,0,"ui/icon/061000/061412.tex",0,"Gifts for the Outcasts","","","","","","","","","","","","","","","","","","","","","","","",""
1151,1613,52,0,"ui/icon/061000/061412.tex",0,"The Nonmind","","","","","","","","","","","","","","","","","","","","","","","",""
1152,1614,53,0,"ui/icon/061000/061412.tex",0,"A Gnathic Deity","","","","","","","","","","","","","","","","","","","","","","","",""
1153,1615,53,0,"ui/icon/061000/061412.tex",0,"Breaking into Hives","","","","","","","","","","","","","","","","","","","","","","","",""
1154,1616,53,0,"ui/icon/061000/061412.tex",0,"Lord of the Hive","ex1/heavna/heavna31410/heavna31410","ex1/heavna/heavna31510/heavna31510","ex1/bosrav/bosrav00010/bosrav00010","ex1/bosrav/bosrav00020/bosrav00020","ex1/heavna/heavna31520/heavna31520","","","","","","","","","","","","","","","","","","",""
1155,1617,53,0,"ui/icon/061000/061412.tex",0,"Mourn in Passing","ex1/heavna/heavna31610/heavna31610","ex1/dundra/dundra2d120/dundra2d120","ex1/heavna/heavna31620/heavna31620","ex1/heavna/heavna31630/heavna31630","ex1/heavna/heavna31710/heavna31710","","","","","","","","","","","","","","","","","","",""
1156,1618,53,0,"ui/icon/061000/061412.tex",0,"Beyond the Clouds","","","","","","","","","","","","","","","","","","","","","","","",""
1157,1619,54,0,"ui/icon/061000/061412.tex",0,"Mountaintop Diplomacy","ex1/heavna/heavna31810/heavna31810","ex1/heavna/heavna31910/heavna31910","","","","","","","","","","","","","","","","","","","","","",""
1158,1620,54,0,"ui/icon/061000/061412.tex",0,"Moghan's Trial","","","","","","","","","","","","","","","","","","","","","","","",""
