key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1052,3875,50,0,"ui/icon/061000/061412.tex",0,"All Things in Time","ffxiv/gaiuse/gaiuse10410/gaiuse10410","","","","","","","","","","","","","","","","","","","","","","",""
1053,3876,50,0,"ui/icon/061000/061412.tex",0,"Laying the Foundation","ffxiv/gaiuse/gaiuse10510/gaiuse10510","","","","","","","","","","","","","","","","","","","","","","",""
1054,3877,50,0,"ui/icon/061000/061412.tex",0,"It's Possibly a Primal","","","","","","","","","","","","","","","","","","","","","","","",""
1055,1189,50,0,"ui/icon/061000/061412.tex",0,"Hail to the King, Kupo","ffxiv/gaiuse/gaiuse11510/gaiuse11510","","","","","","","","","","","","","","","","","","","","","","",""
1056,1190,50,0,"ui/icon/061000/061412.tex",0,"You Have Selected Regicide","ffxiv/bosmog/bosmog00010/bosmog00010","ffxiv/bosmog/bosmog00020/bosmog00020","","","","","","","","","","","","","","","","","","","","","",""
1057,1191,50,0,"ui/icon/061000/061412.tex",0,"On the Properties of Primals","","","","","","","","","","","","","","","","","","","","","","","",""
1058,1192,50,0,"ui/icon/061000/061412.tex",0,"The Gifted","ffxiv/gaiuse/gaiuse11810/gaiuse11810","ffxiv/gaiuse/gaiuse11820/gaiuse11820","ffxiv/gaiuse/gaiuse11830/gaiuse11830","ffxiv/gaiuse/gaiuse11850/gaiuse11850","","","","","","","","","","","","","","","","","","","",""
1059,3878,50,0,"ui/icon/061000/061412.tex",0,"Build on the Stone","ffxiv/gaiuse/gaiuse11910/gaiuse11910","ffxiv/gaiuse/gaiuse11920/gaiuse11920","","","","","","","","","","","","","","","","","","","","","",""
1060,3879,50,0,"ui/icon/061000/061412.tex",0,"Still Waters","ffxiv/gaiuse/gaiuse20110/gaiuse20110","","","","","","","","","","","","","","","","","","","","","","",""
1061,1346,50,0,"ui/icon/061000/061412.tex",0,"A Final Temptation","","","","","","","","","","","","","","","","","","","","","","","",""
1062,1347,50,0,"ui/icon/061000/061412.tex",0,"The Mother of Exiles","ffxiv/gaiuse/gaiuse20310/gaiuse20310","ffxiv/gaiuse/gaiuse20320/gaiuse20320","","","","","","","","","","","","","","","","","","","","","",""
1063,3880,50,0,"ui/icon/061000/061412.tex",0,"Promises to Keep","","","","","","","","","","","","","","","","","","","","","","","",""
1064,3881,50,0,"ui/icon/061000/061412.tex",0,"Yugiri's Game","","","","","","","","","","","","","","","","","","","","","","","",""
1065,1352,50,0,"ui/icon/061000/061412.tex",0,"Why We Adventure","ffxiv/gaiuse/gaiuse20810/gaiuse20810","","","","","","","","","","","","","","","","","","","","","","",""
1066,3882,50,0,"ui/icon/061000/061412.tex",0,"All Due Respect","ffxiv/gaiuse/gaiuse21110/gaiuse21110","ffxiv/gaiuse/gaiuse21120/gaiuse21120","ffxiv/gaiuse/gaiuse21130/gaiuse21130","","","","","","","","","","","","","","","","","","","","",""
1067,1356,50,0,"ui/icon/061000/061412.tex",0,"The Sea Rises","","","","","","","","","","","","","","","","","","","","","","","",""
1068,1358,50,0,"ui/icon/061000/061412.tex",0,"Scouts in Distress","","","","","","","","","","","","","","","","","","","","","","","",""
1069,1359,50,0,"ui/icon/061000/061412.tex",0,"The Gift of Eternity","ffxiv/gaiuse/gaiuse21510/gaiuse21510","ffxiv/gaiuse/gaiuse21520/gaiuse21520","","","","","","","","","","","","","","","","","","","","","",""
1070,1360,50,0,"ui/icon/061000/061412.tex",0,"Into the Heart of the Whorl","ffxiv/gaiuse/gaiuse21610/gaiuse21610","","","","","","","","","","","","","","","","","","","","","","",""
1071,1361,50,0,"ui/icon/061000/061412.tex",0,"Lord of the Whorl","ffxiv/gaiuse/gaiuse21710/gaiuse21710","ffxiv/boslev/boslev00020/boslev00020","ffxiv/gaiuse/gaiuse21720/gaiuse21720","ffxiv/gaiuse/gaiuse21730/gaiuse21730","","","","","","","","","","","","","","","","","","","",""
1072,1362,50,0,"ui/icon/061000/061412.tex",0,"When Yugiri Met the Fraternity","","","","","","","","","","","","","","","","","","","","","","","",""
1073,1363,50,0,"ui/icon/061000/061412.tex",0,"Through the Maelstrom","ffxiv/gaiuse/gaiuse21910/gaiuse21910","ffxiv/gaiuse/gaiuse21920/gaiuse21920","","","","","","","","","","","","","","","","","","","","","",""
1074,1442,50,0,"ui/icon/061000/061412.tex",0,"The Great Divide","ffxiv/gaiuse/gaiuse30120/gaiuse30120","","","","","","","","","","","","","","","","","","","","","","",""
1075,1443,50,0,"ui/icon/061000/061412.tex",0,"Desperate Times","","","","","","","","","","","","","","","","","","","","","","","",""
1076,3883,50,0,"ui/icon/061000/061412.tex",0,"Shock and Awe","","","","","","","","","","","","","","","","","","","","","","","",""
1077,3884,50,0,"ui/icon/061000/061412.tex",0,"Reap the Whirlwind","ffxiv/gaiuse/gaiuse30410/gaiuse30410","","","","","","","","","","","","","","","","","","","","","","",""
1078,1446,50,0,"ui/icon/061000/061412.tex",0,"Revolution","ffxiv/gaiuse/gaiuse30510/gaiuse30510","ffxiv/gaiuse/gaiuse30520/gaiuse30520","ffxiv/gaiuse/gaiuse30530/gaiuse30530","","","","","","","","","","","","","","","","","","","","",""
1079,1447,50,0,"ui/icon/061000/061412.tex",0,"Stories We Tell","","","","","","","","","","","","","","","","","","","","","","","",""
1080,1448,50,0,"ui/icon/061000/061412.tex",0,"Lord of Levin","ffxiv/gaiuse/gaiuse31310/gaiuse31310","","","","","","","","","","","","","","","","","","","","","","",""
1081,3885,50,0,"ui/icon/061000/061412.tex",0,"Levin an Impression","ffxiv/gaiuse/gaiuse31710/gaiuse31710","ffxiv/bosram/bosram00010/bosram00010","ffxiv/bosram/bosram00020/bosram00020","ffxiv/gaiuse/gaiuse31720/gaiuse31720","","","","","","","","","","","","","","","","","","","",""
1082,1453,50,0,"ui/icon/061000/061412.tex",0,"What Little Gods Are Made Of","ffxiv/gaiuse/gaiuse31810/gaiuse31810","ffxiv/gaiuse/gaiuse31820/gaiuse31820","ffxiv/gaiuse/gaiuse31230/gaiuse31230","","","","","","","","","","","","","","","","","","","","",""
1083,1456,50,0,"ui/icon/061000/061412.tex",0,"Guardian of Eorzea","ffxiv/gaiuse/gaiuse31510/gaiuse31510","","","","","","","","","","","","","","","","","","","","","","",""
1084,1457,50,0,"ui/icon/061000/061412.tex",0,"Recruiting the Realm","ffxiv/gaiuse/gaiuse31920/gaiuse31920","","","","","","","","","","","","","","","","","","","","","","",""
1085,1458,50,0,"ui/icon/061000/061412.tex",0,"Heretical Harassment","","","","","","","","","","","","","","","","","","","","","","","",""
1086,1459,50,0,"ui/icon/061000/061412.tex",0,"When the Cold Sets In","ffxiv/gaiuse/gaiuse31110/gaiuse31110","ffxiv/gaiuse/gaiuse31120/gaiuse31120","ffxiv/gaiuse/gaiuse31130/gaiuse31130","","","","","","","","","","","","","","","","","","","","",""
1087,1460,50,0,"ui/icon/061000/061412.tex",0,"Brave New Companions","ffxiv/gaiuse/gaiuse32010/gaiuse32010","ffxiv/gaiuse/gaiuse32020/gaiuse32020","ffxiv/gaiuse/gaiuse31930/gaiuse31930","ffxiv/gaiuse/gaiuse31935/gaiuse31935","","","","","","","","","","","","","","","","","","","",""
1088,52,50,0,"ui/icon/061000/061412.tex",0,"Traitor in the Midst","ffxiv/gaiuse/gaiuse40110/gaiuse40110","ffxiv/gaiuse/gaiuse40120/gaiuse40120","","","","","","","","","","","","","","","","","","","","","",""
1089,53,50,0,"ui/icon/061000/061412.tex",0,"Back and Fourth","","","","","","","","","","","","","","","","","","","","","","","",""
1090,54,50,0,"ui/icon/061000/061412.tex",0,"Coming to Terms","ffxiv/gaiuse/gaiuse40310/gaiuse40310","ffxiv/gaiuse/gaiuse40320/gaiuse40320","","","","","","","","","","","","","","","","","","","","","",""
1091,57,50,0,"ui/icon/061000/061412.tex",0,"The Intercession of Saints","","","","","","","","","","","","","","","","","","","","","","","",""
1092,62,50,0,"ui/icon/061000/061412.tex",0,"Strength in Unity","ffxiv/gaiuse/gaiuse40510/gaiuse40510","","","","","","","","","","","","","","","","","","","","","","",""
1093,69,50,0,"ui/icon/061000/061412.tex",0,"Dark Words, Dark Deeds","","","","","","","","","","","","","","","","","","","","","","","",""
1094,74,50,0,"ui/icon/061000/061412.tex",0,"First Blood","","","","","","","","","","","","","","","","","","","","","","","",""
1095,75,50,0,"ui/icon/061000/061412.tex",0,"The Path of the Righteous","ffxiv/gaiuse/gaiuse40810/gaiuse40810","ffxiv/gaiuse/gaiuse40820/gaiuse40820","","","","","","","","","","","","","","","","","","","","","",""
1096,77,50,0,"ui/icon/061000/061412.tex",0,"For the Greater Good","ffxiv/gaiuse/gaiuse40910/gaiuse40910","","","","","","","","","","","","","","","","","","","","","","",""
1097,78,50,0,"ui/icon/061000/061412.tex",0,"Tendrils of Intrigue","ffxiv/gaiuse/gaiuse41020/gaiuse41020","ffxiv/gaiuse/gaiuse41030/gaiuse41030","ffxiv/gaiuse/gaiuse41040/gaiuse41040","","","","","","","","","","","","","","","","","","","","",""
1098,3886,50,0,"ui/icon/061000/061412.tex",0,"Chasing Ivy","ffxiv/gaiuse/gaiuse41110/gaiuse41110","","","","","","","","","","","","","","","","","","","","","","",""
1099,3887,50,0,"ui/icon/061000/061412.tex",0,"In Flagrante Delicto","ffxiv/gaiuse/gaiuse41310/gaiuse41310","","","","","","","","","","","","","","","","","","","","","","",""
1100,82,50,0,"ui/icon/061000/061412.tex",0,"A Simple Plan","ffxiv/gaiuse/gaiuse41410/gaiuse41410","ffxiv/gaiuse/gaiuse41420/gaiuse41420","","","","","","","","","","","","","","","","","","","","","",""
1101,84,50,0,"ui/icon/061000/061412.tex",0,"The Instruments of Our Deliverance","ffxiv/gaiuse/gaiuse41510/gaiuse41510","ffxiv/gaiuse/gaiuse41540/gaiuse41540","ffxiv/bossiv/bossiv00020/bossiv00020","ffxiv/gaiuse/gaiuse41550/gaiuse41550","","","","","","","","","","","","","","","","","","","",""
1102,86,50,0,"ui/icon/061000/061412.tex",0,"The Road Less Traveled","ffxiv/gaiuse/gaiuse41610/gaiuse41610","","","","","","","","","","","","","","","","","","","","","","",""
1103,87,50,0,"ui/icon/061000/061412.tex",0,"Eyes Unclouded","ffxiv/gaiuse/gaiuse41710/gaiuse41710","","","","","","","","","","","","","","","","","","","","","","",""
1104,88,50,0,"ui/icon/061000/061412.tex",0,"The Reason Roaille","ffxiv/gaiuse/gaiuse41810/gaiuse41810","","","","","","","","","","","","","","","","","","","","","","",""
1105,89,50,0,"ui/icon/061000/061412.tex",0,"Let Us Cling Together","ffxiv/gaiuse/gaiuse41910/gaiuse41910","ffxiv/gaiuse/gaiuse41920/gaiuse41920","ffxiv/gaiuse/gaiuse41930/gaiuse41930","","","","","","","","","","","","","","","","","","","","",""
1106,363,50,0,"ui/icon/061000/061412.tex",0,"Good Intentions","ffxiv/gaiuse/gaiuse50010/gaiuse50010","","","","","","","","","","","","","","","","","","","","","","",""
1107,364,50,0,"ui/icon/061000/061412.tex",0,"Bait and Switch","","","","","","","","","","","","","","","","","","","","","","","",""
1108,365,50,0,"ui/icon/061000/061412.tex",0,"Best Laid Schemes","","","","","","","","","","","","","","","","","","","","","","","",""
1109,366,50,0,"ui/icon/061000/061412.tex",0,"The Rising Chorus","ffxiv/gaiuse/gaiuse50110/gaiuse50110","ffxiv/gaiuse/gaiuse50120/gaiuse50120","ffxiv/gaiuse/gaiuse50130/gaiuse50130","ffxiv/gaiuse/gaiuse50140/gaiuse50140","ffxiv/gaiuse/gaiuse50150/gaiuse50150","","","","","","","","","","","","","","","","","","",""
1110,3888,50,0,"ui/icon/061000/061412.tex",0,"Aether on Demand","ffxiv/gaiuse/gaiuse50210/gaiuse50210","","","","","","","","","","","","","","","","","","","","","","",""
1111,368,50,0,"ui/icon/061000/061412.tex",0,"On the Counteroffensive","","","","","","","","","","","","","","","","","","","","","","","",""
1112,369,50,0,"ui/icon/061000/061412.tex",0,"An Uninvited Ascian","ffxiv/gaiuse/gaiuse50220/gaiuse50220","ffxiv/gaiuse/gaiuse50230/gaiuse50230","ffxiv/bosnbr/bosnbr00010/bosnbr00010","ffxiv/bosnbr/bosnbr00020/bosnbr00020","ffxiv/gaiuse/gaiuse50240/gaiuse50240","ffxiv/gaiuse/gaiuse50250/gaiuse50250","","","","","","","","","","","","","","","","","",""
1113,429,50,0,"ui/icon/061000/061412.tex",0,"In Memory of Moenbryda","ffxiv/gaiuse/gaiuse50300/gaiuse50300","","","","","","","","","","","","","","","","","","","","","","",""
1114,370,50,0,"ui/icon/061000/061412.tex",0,"Mask of Grief","ffxiv/gaiuse/gaiuse60010/gaiuse60010","","","","","","","","","","","","","","","","","","","","","","",""
1115,371,50,0,"ui/icon/061000/061412.tex",0,"Defenders for Ishgard","ffxiv/gaiuse/gaiuse60110/gaiuse60110","","","","","","","","","","","","","","","","","","","","","","",""
1116,372,50,0,"ui/icon/061000/061412.tex",0,"The Wyrm's Roar","ffxiv/gaiuse/gaiuse60120/gaiuse60120","","","","","","","","","","","","","","","","","","","","","","",""
1117,373,50,0,"ui/icon/061000/061412.tex",0,"Committed to the Cause","ffxiv/gaiuse/gaiuse60130/gaiuse60130","","","","","","","","","","","","","","","","","","","","","","",""
1118,391,50,0,"ui/icon/061000/061412.tex",0,"Volunteer Dragonslayers","","","","","","","","","","","","","","","","","","","","","","","",""
1119,418,50,0,"ui/icon/061000/061412.tex",0,"An Allied Perspective","ffxiv/gaiuse/gaiuse60140/gaiuse60140","","","","","","","","","","","","","","","","","","","","","","",""
1120,4591,50,0,"ui/icon/061000/061412.tex",0,"The Steps of Faith","ffxiv/bosdra/bosdra00010/bosdra00010","ffxiv/bosdra/bosdra00030/bosdra00030","ffxiv/gaiuse/gaiuse60150/gaiuse60150","","","","","","","","","","","","","","","","","","","","",""
1121,420,50,0,"ui/icon/061000/061412.tex",0,"Administrative Decision","","","","","","","","","","","","","","","","","","","","","","","",""
1122,421,50,0,"ui/icon/061000/061412.tex",0,"An Unexpected Ambition","","","","","","","","","","","","","","","","","","","","","","","",""
1123,422,50,0,"ui/icon/061000/061412.tex",0,"Ancient Ways, Timeless Wants","","","","","","","","","","","","","","","","","","","","","","","",""
1124,423,50,0,"ui/icon/061000/061412.tex",0,"Where We Are Needed","","","","","","","","","","","","","","","","","","","","","","","",""
1125,424,50,0,"ui/icon/061000/061412.tex",0,"The Least among Us","","","","","","","","","","","","","","","","","","","","","","","",""
1126,425,50,0,"ui/icon/061000/061412.tex",0,"A Time to Every Purpose","ffxiv/gaiuse/gaiuse60210/gaiuse60210","","","","","","","","","","","","","","","","","","","","","","",""
1127,426,50,0,"ui/icon/061000/061412.tex",0,"Come, but Not Gone","ffxiv/gaiuse/gaiuse60220/gaiuse60220","","","","","","","","","","","","","","","","","","","","","","",""
1128,427,50,0,"ui/icon/061000/061412.tex",0,"The Parting Glass","ffxiv/gaiuse/gaiuse60230/gaiuse60230","ffxiv/gaiuse/gaiuse60240/gaiuse60240","ffxiv/gaiuse/gaiuse60250/gaiuse60250","ffxiv/gaiuse/gaiuse60270/gaiuse60270","ffxiv/gaiuse/gaiuse60280/gaiuse60280","ffxiv/gaiuse/gaiuse60290/gaiuse60290","ffxiv/gaiuse/gaiuse60300/gaiuse60300","ffxiv/gaiuse/gaiuse60310/gaiuse60310","ffxiv/gaiuse/gaiuse60315/gaiuse60315","ffxiv/gaiuse/gaiuse60320/gaiuse60320","ffxiv/gaiuse/gaiuse60330/gaiuse60330","ffxiv/gaiuse/gaiuse60350/gaiuse60350","ffxiv/gaiuse/gaiuse60400/gaiuse60400","ffxiv/gaiuse/gaiuse60405/gaiuse60405","ffxiv/gaiuse/gaiuse60410/gaiuse60410","ffxiv/gaiuse/gaiuse60420/gaiuse60420","ffxiv/gaiuse/gaiuse60430/gaiuse60430","ffxiv/gaiuse/gaiuse60440/gaiuse60440","ffxiv/gaiuse/gaiuse60450/gaiuse60450","ffxiv/gaiuse/gaiuse60460/gaiuse60460","ffxiv/gaiuse/gaiuse60470/gaiuse60470","ffxiv/gaiuse/gaiuse60480/gaiuse60480","",""
1129,428,50,0,"ui/icon/061000/061412.tex",0,"Before the Dawn","ffxiv/gaiuse/gaiuse60500/gaiuse60500","ffxiv/gaiuse/gaiuse60505/gaiuse60505","ffxiv/gaiuse/gaiuse60510/gaiuse60510","ffxiv/gaiuse/gaiuse60520/gaiuse60520","ffxiv/gaiuse/gaiuse60525/gaiuse60525","ffxiv/gaiuse/gaiuse60530/gaiuse60530","","","","","","","","","","","","","","","","","",""
1130,1580,50,0,"ui/icon/061000/061412.tex",0,"Coming to Ishgard","ex1/heavna/heavna10110/heavna10110","ex1/heavna/heavna10120/heavna10120","ex1/heavna/heavna10130/heavna10130","ex1/heavna/heavna10140/heavna10140","","","","","","","","","","","","","","","","","","","",""
1131,1581,50,0,"ui/icon/061000/061412.tex",0,"Taking in the Sights","ex1/heavna/heavna10210/heavna10210","","","","","","","","","","","","","","","","","","","","","","",""
1132,1582,50,0,"ui/icon/061000/061412.tex",0,"The Better Half","ex1/heavna/heavna10220/heavna10220","","","","","","","","","","","","","","","","","","","","","","",""
1133,1583,50,0,"ui/icon/061000/061412.tex",0,"Over the Wall","ex1/heavna/heavna11110/heavna11110","","","","","","","","","","","","","","","","","","","","","","",""
