key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2439,3167,70,0,"ui/icon/061000/061419.tex",65,"The Past Is Never Past","ex2/bosyjb/bosyjb00010/bosyjb00010","ex2/bosyjb/bosyjb00020/bosyjb00020","ex2/chrhdb/chrhdb75110/chrhdb75110","","","","","","","","","","","","","","","","","","","","",""
2440,3168,70,0,"ui/icon/061000/061419.tex",65,"Don't Do the Dewprism","ex2/chrhdb/chrhdb75210/chrhdb75210","ex2/chrhdb/chrhdb75220/chrhdb75220","","","","","","","","","","","","","","","","","","","","","",""
2441,4542,90,0,"ui/icon/061000/061419.tex",66,"The Sleeping Gentleman","ex4/chrhdb/chrhdb81110/chrhdb81110","","","","","","","","","","","","","","","","","","","","","","",""
2442,4543,90,0,"ui/icon/061000/061419.tex",66,"A Soulful Reunion","ex4/chrhdb/chrhdb81120/chrhdb81120","ex4/chrhdb/chrhdb81130/chrhdb81130","ex4/chrhdb/chrhdb81140/chrhdb81140","","","","","","","","","","","","","","","","","","","","",""
2443,4641,90,0,"ui/icon/061000/061419.tex",66,"Lunar Conspiracy","ex4/chrhdb/chrhdb82110/chrhdb82110","","","","","","","","","","","","","","","","","","","","","","",""
2444,4642,90,0,"ui/icon/061000/061419.tex",66,"The Imperfect Gentleman","ex4/chrhdb/chrhdb82210/chrhdb82210","ex4/chrhdb/chrhdb82220/chrhdb82220","ex4/chrhdb/chrhdb82230/chrhdb82230","","","","","","","","","","","","","","","","","","","","",""
2445,4652,90,0,"ui/icon/061000/061419.tex",67,"Make It a Manderville","ex4/chrhdy/chrhdy10110/chrhdy10110","","","","","","","","","","","","","","","","","","","","","","",""
2446,4653,90,0,"ui/icon/061000/061921.tex",67,"Make Another Manderville","","","","","","","","","","","","","","","","","","","","","","","",""
2447,1435,50,0,"ui/icon/061000/061419.tex",68,"Up in Arms","","","","","","","","","","","","","","","","","","","","","","","",""
2448,1436,50,0,"ui/icon/061000/061419.tex",68,"Trials of the Braves","","","","","","","","","","","","","","","","","","","","","","","",""
2449,1462,50,0,"ui/icon/061000/061419.tex",68,"Celestial Radiance","","","","","","","","","","","","","","","","","","","","","","","",""
2450,1464,50,0,"ui/icon/061000/061419.tex",68,"Star Light, Star Bright","","","","","","","","","","","","","","","","","","","","","","","",""
2451,206,50,0,"ui/icon/061000/061419.tex",68,"Mmmmmm, Soulglazed Relics","","","","","","","","","","","","","","","","","","","","","","","",""
2452,356,50,0,"ui/icon/061000/061419.tex",68,"Wherefore Art Thou, Zodiac","","","","","","","","","","","","","","","","","","","","","","","",""
2453,357,50,0,"ui/icon/061000/061921.tex",68,"A Ponze of Flesh","","","","","","","","","","","","","","","","","","","","","","","",""
2454,358,50,0,"ui/icon/061000/061921.tex",68,"Labor of Love","","","","","","","","","","","","","","","","","","","","","","","",""
2455,359,50,0,"ui/icon/061000/061921.tex",68,"Method in His Malice","","","","","","","","","","","","","","","","","","","","","","","",""
2456,360,50,0,"ui/icon/061000/061921.tex",68,"A Treasured Mother","","","","","","","","","","","","","","","","","","","","","","","",""
2457,361,50,0,"ui/icon/061000/061419.tex",68,"His Dark Materia","","","","","","","","","","","","","","","","","","","","","","","",""
2458,560,50,0,"ui/icon/061000/061419.tex",68,"Rise and Shine","","","","","","","","","","","","","","","","","","","","","","","",""
2459,561,50,0,"ui/icon/061000/061419.tex",68,"The Vital Title","","","","","","","","","","","","","","","","","","","","","","","",""
2460,2287,50,0,"ui/icon/061000/061419.tex",68,"The Vital Title","","","","","","","","","","","","","","","","","","","","","","","",""
2461,2211,60,0,"ui/icon/061000/061419.tex",69,"An Unexpected Proposal","","","","","","","","","","","","","","","","","","","","","","","",""
2462,2212,60,0,"ui/icon/061000/061921.tex",69," Soul without Life","","","","","","","","","","","","","","","","","","","","","","","",""
2463,2213,60,0,"ui/icon/061000/061921.tex",69," Toughening Up","","","","","","","","","","","","","","","","","","","","","","","",""
2464,2214,60,0,"ui/icon/061000/061921.tex",69," Coming into Its Own","","","","","","","","","","","","","","","","","","","","","","","",""
2465,2284,60,0,"ui/icon/061000/061921.tex",69," Finding Your Voice","","","","","","","","","","","","","","","","","","","","","","","",""
2466,2328,60,0,"ui/icon/061000/061921.tex",69," A Dream Fulfilled","","","","","","","","","","","","","","","","","","","","","","","",""
2467,2379,60,0,"ui/icon/061000/061921.tex",69," Future Proof","","","","","","","","","","","","","","","","","","","","","","","",""
2468,2380,60,0,"ui/icon/061000/061921.tex",69,"Seeking Inspiration","","","","","","","","","","","","","","","","","","","","","","","",""
2469,2381,60,0,"ui/icon/061000/061921.tex",69,"Cut from a Different Cloth","","","","","","","","","","","","","","","","","","","","","","","",""
2470,2396,60,0,"ui/icon/061000/061921.tex",69," Born Again Anima","","","","","","","","","","","","","","","","","","","","","","","",""
2471,2397,60,0,"ui/icon/061000/061921.tex",69,"Some Assembly Required","","","","","","","","","","","","","","","","","","","","","","","",""
2472,2398,60,0,"ui/icon/061000/061419.tex",69,"Body and Soul","","","","","","","","","","","","","","","","","","","","","","","",""
2473,2403,60,0,"ui/icon/061000/061419.tex",69,"Words of Wisdom","","","","","","","","","","","","","","","","","","","","","","","",""
2474,2404,60,0,"ui/icon/061000/061921.tex",69," Best Friends Forever","","","","","","","","","","","","","","","","","","","","","","","",""
2475,3078,70,0,"ui/icon/061000/061419.tex",70,"And We Shall Call It Eureka","ex2/dunerk/dunerk1a120/dunerk1a120","","","","","","","","","","","","","","","","","","","","","","",""
2476,3834,80,0,"ui/icon/061000/061419.tex",71,"Hail to the Queen","","","","","","","","","","","","","","","","","","","","","","","",""
2477,3835,80,0,"ui/icon/061000/061419.tex",71,"Path to the Past","ex3/qstmyc/qstmyc00010/qstmyc00010","ex3/qstmyc/qstmyc00020/qstmyc00020","","","","","","","","","","","","","","","","","","","","","",""
2478,3836,80,0,"ui/icon/061000/061419.tex",71,"The Bozja Incident","ex3/qstmyc/qstmyc00030/qstmyc00030","ex3/qstmyc/qstmyc00040/qstmyc00040","ex3/qstmyc/qstmyc00050/qstmyc00050","ex3/qstmyc/qstmyc00060/qstmyc00060","ex3/qstmyc/qstmyc00070/qstmyc00070","","","","","","","","","","","","","","","","","","",""
2479,3844,80,0,"ui/icon/061000/061419.tex",71," Fire in the Forge","","","","","","","","","","","","","","","","","","","","","","","",""
2480,3845,80,0,"ui/icon/061000/061921.tex",71," Resistance Is (Not) Futile","","","","","","","","","","","","","","","","","","","","","","","",""
2481,3941,71,9,"ui/icon/061000/061419.tex",71,"Where Eagles Nest","ex3/dunmyc/dunmyc05300/dunmyc05300","","","","","","","","","","","","","","","","","","","","","","",""
2482,3943,71,9,"ui/icon/061000/061419.tex",71,"An Expected Engagement","","","","","","","","","","","","","","","","","","","","","","","",""
2483,3944,71,9,"ui/icon/061000/061419.tex",71,"Lost No Longer","","","","","","","","","","","","","","","","","","","","","","","",""
2484,3945,71,9,"ui/icon/061000/061419.tex",71,"On the Offensive","","","","","","","","","","","","","","","","","","","","","","","",""
2485,3946,71,9,"ui/icon/061000/061419.tex",71,"Time to Focus","","","","","","","","","","","","","","","","","","","","","","","",""
2486,3947,71,9,"ui/icon/061000/061419.tex",71,"Third Time's the Charm","ex3/qstmyc/qstmyc00110/qstmyc00110","","","","","","","","","","","","","","","","","","","","","","",""
2487,3948,71,9,"ui/icon/061000/061419.tex",71,"Pressing Forward","","","","","","","","","","","","","","","","","","","","","","","",""
2488,3949,71,9,"ui/icon/061000/061419.tex",71,"Signature Acquired","ex3/qstmyc/qstmyc00115/qstmyc00115","ex3/qstmyc/qstmyc00120/qstmyc00120","","","","","","","","","","","","","","","","","","","","","",""
2489,3950,71,9,"ui/icon/061000/061419.tex",71,"Picking Up the Trail","ex3/qstmyc/qstmyc00130/qstmyc00130","","","","","","","","","","","","","","","","","","","","","","",""
2490,3951,71,9,"ui/icon/061000/061419.tex",71,"The Lady of Blades","ex3/dunmyc/dunmyc05310/dunmyc05310","ex3/dunmyc/dunmyc05320/dunmyc05320","ex3/dunmyc/dunmyc05330/dunmyc05330","ex3/qstmyc/qstmyc00140/qstmyc00140","ex3/qstmyc/qstmyc00150/qstmyc00150","","","","","","","","","","","","","","","","","","",""
2491,3969,80,0,"ui/icon/061000/061419.tex",71,"A Sober Proposal","","","","","","","","","","","","","","","","","","","","","","","",""
2492,3970,80,0,"ui/icon/061000/061921.tex",71," For Want of a Memory","","","","","","","","","","","","","","","","","","","","","","","",""
2493,3971,80,0,"ui/icon/061000/061921.tex",71," The Will to Resist","","","","","","","","","","","","","","","","","","","","","","","",""
2494,4025,80,0,"ui/icon/061000/061419.tex",71,"A Sign of What's to Come","ex3/qstmyc/qstmyc00210/qstmyc00210","ex3/qstmyc/qstmyc00220/qstmyc00220","","","","","","","","","","","","","","","","","","","","","",""
2495,4026,80,0,"ui/icon/061000/061419.tex",71,"Fit for a Queen","ex3/qstmyc/qstmyc00230/qstmyc00230","ex3/qstmyc/qstmyc00240/qstmyc00240","ex3/dunmyc/dunmyc05410/dunmyc05410","ex3/dunmyc/dunmyc05420/dunmyc05420","ex3/dunmyc/dunmyc05430/dunmyc05430","ex3/qstmyc/qstmyc00250/qstmyc00250","ex3/qstmyc/qstmyc00260/qstmyc00260","","","","","","","","","","","","","","","","",""
2496,4028,80,0,"ui/icon/061000/061921.tex",71,"One Man's Relic","","","","","","","","","","","","","","","","","","","","","","","",""
2497,4029,80,0,"ui/icon/061000/061419.tex",71,"Let Me Holster That for You","","","","","","","","","","","","","","","","","","","","","","","",""
2498,4037,80,0,"ui/icon/061000/061419.tex",71,"In the Queen's Image","","","","","","","","","","","","","","","","","","","","","","","",""
2499,4038,80,0,"ui/icon/061000/061921.tex",71," Change of Arms","","","","","","","","","","","","","","","","","","","","","","","",""
2500,4039,80,0,"ui/icon/061000/061419.tex",71,"The Resistance Remembers","","","","","","","","","","","","","","","","","","","","","","","",""
2501,4040,80,0,"ui/icon/061000/061921.tex",71," A New Path of Resistance","","","","","","","","","","","","","","","","","","","","","","","",""
2502,4084,71,9,"ui/icon/061000/061419.tex",71,"A New Playing Field","ex3/dunmyc/dunmyc05500/dunmyc05500","ex3/qstmyc/qstmyc00305/qstmyc00305","","","","","","","","","","","","","","","","","","","","","",""
2503,4085,71,9,"ui/icon/061000/061419.tex",71,"Resolve Unshaken","ex3/qstmyc/qstmyc00310/qstmyc00310","ex3/qstmyc/qstmyc00315/qstmyc00315","","","","","","","","","","","","","","","","","","","","","",""
2504,4092,71,9,"ui/icon/061000/061419.tex",71,"Where Eagles Roost","","","","","","","","","","","","","","","","","","","","","","","",""
2505,4086,71,9,"ui/icon/061000/061419.tex",71,"Reaching Out","ex3/qstmyc/qstmyc00320/qstmyc00320","","","","","","","","","","","","","","","","","","","","","","",""
2506,4093,71,9,"ui/icon/061000/061419.tex",71,"In Their Shadow","","","","","","","","","","","","","","","","","","","","","","","",""
2507,4087,71,9,"ui/icon/061000/061419.tex",71,"Renewed Focus","ex3/qstmyc/qstmyc00330/qstmyc00330","","","","","","","","","","","","","","","","","","","","","","",""
2508,4088,71,9,"ui/icon/061000/061419.tex",71,"March of the Bloody Queen","ex3/qstmyc/qstmyc00340/qstmyc00340","ex3/qstmyc/qstmyc00350/qstmyc00350","ex3/dunmyc/dunmyc05510/dunmyc05510","ex3/dunmyc/dunmyc05515/dunmyc05515","ex3/dunmyc/dunmyc05520/dunmyc05520","ex3/dunmyc/dunmyc05530/dunmyc05530","ex3/qstmyc/qstmyc00370/qstmyc00370","ex3/qstmyc/qstmyc00380/qstmyc00380","ex3/qstmyc/qstmyc00390/qstmyc00390","","","","","","","","","","","","","","",""
2509,4095,71,9,"ui/icon/061000/061921.tex",71,"A Ruined Opportunity","","","","","","","","","","","","","","","","","","","","","","","",""
2510,4096,80,0,"ui/icon/061000/061419.tex",71,"What Dreams Are Made Of","","","","","","","","","","","","","","","","","","","","","","","",""
2511,4097,80,0,"ui/icon/061000/061419.tex",71,"Spare Parts","","","","","","","","","","","","","","","","","","","","","","","",""
2512,4098,80,0,"ui/icon/061000/061419.tex",71,"Tell Me a Story","","","","","","","","","","","","","","","","","","","","","","","",""
2513,4099,80,0,"ui/icon/061000/061419.tex",71,"A Fond Memory","","","","","","","","","","","","","","","","","","","","","","","",""
2514,4100,80,0,"ui/icon/061000/061419.tex",71,"A Done Deal","","","","","","","","","","","","","","","","","","","","","","","",""
2515,4101,80,0,"ui/icon/061000/061921.tex",71," Irresistible","","","","","","","","","","","","","","","","","","","","","","","",""
2516,1481,50,0,"ui/icon/061000/061411.tex",72,"Of Errant Epistles","","","","","","","","","","","","","","","","","","","","","","","",""
2517,1483,50,0,"ui/icon/061000/061411.tex",72,"A Debt Unpaid","","","","","","","","","","","","","","","","","","","","","","","",""
2518,1482,50,0,"ui/icon/061000/061411.tex",72,"Carline Memories","","","","","","","","","","","","","","","","","","","","","","","",""
2519,1484,50,0,"ui/icon/061000/061411.tex",72,"Dream On","","","","","","","","","","","","","","","","","","","","","","","",""
2520,1531,50,0,"ui/icon/061000/061411.tex",72,"Spirits Most Foul","","","","","","","","","","","","","","","","","","","","","","","",""
2521,1532,50,0,"ui/icon/061000/061411.tex",72,"Dubious Dancing","","","","","","","","","","","","","","","","","","","","","","","",""
2522,1533,50,0,"ui/icon/061000/061411.tex",72,"Stroking the Haft","","","","","","","","","","","","","","","","","","","","","","","",""
2523,1485,50,0,"ui/icon/061000/061411.tex",72,"Thwack-a-Mole","","","","","","","","","","","","","","","","","","","","","","","",""
2524,33,50,0,"ui/icon/061000/061411.tex",72,"Sweet Words, Shadowy Dealings","","","","","","","","","","","","","","","","","","","","","","","",""
2525,1571,50,0,"ui/icon/061000/061411.tex",72,"The Captain of Her Heart","","","","","","","","","","","","","","","","","","","","","","","",""
2526,36,50,0,"ui/icon/061000/061411.tex",72,"Sudul Eht Nioj","","","","","","","","","","","","","","","","","","","","","","","",""
2527,1573,50,0,"ui/icon/061000/061411.tex",72,"Of Siblings and Side-whiskers","","","","","","","","","","","","","","","","","","","","","","","",""
2528,1570,50,0,"ui/icon/061000/061411.tex",72,"Death of a Mailman","","","","","","","","","","","","","","","","","","","","","","","",""
2529,1576,50,0,"ui/icon/061000/061411.tex",72,"All in the Family","","","","","","","","","","","","","","","","","","","","","","","",""
2530,1577,50,0,"ui/icon/061000/061411.tex",72,"Duel Personalities","","","","","","","","","","","","","","","","","","","","","","","",""
2531,241,50,0,"ui/icon/061000/061411.tex",72,"Lone Survivor","","","","","","","","","","","","","","","","","","","","","","","",""
2532,242,50,0,"ui/icon/061000/061411.tex",72,"Guildmaster, Prelate, and Plot","","","","","","","","","","","","","","","","","","","","","","","",""
2533,1574,50,0,"ui/icon/061000/061411.tex",72,"The Past Is a Story We Never Tell","","","","","","","","","","","","","","","","","","","","","","","",""
2534,1572,50,0,"ui/icon/061000/061411.tex",72,"Thanks for Your Support","","","","","","","","","","","","","","","","","","","","","","","",""
2535,1575,50,0,"ui/icon/061000/061411.tex",72,"Hostages to Fortune","","","","","","","","","","","","","","","","","","","","","","","",""
2536,243,50,0,"ui/icon/061000/061411.tex",72,"A Qiqirn Always Pays His Debts","","","","","","","","","","","","","","","","","","","","","","","",""
2537,244,50,0,"ui/icon/061000/061411.tex",72,"The Hazy Professor","","","","","","","","","","","","","","","","","","","","","","","",""
2538,240,50,0,"ui/icon/061000/061411.tex",72,"Blues on Emerald Avenue","","","","","","","","","","","","","","","","","","","","","","","",""
